Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-07 07:00:00,D9,28.309850475267407
2024-05-07 08:00:00,D9,27.45521001438783
2024-05-07 09:00:00,D9,52.1314706581774
2024-05-07 10:00:00,D9,13.542521295132328
2024-05-07 11:00:00,D9,37.05465738387103
2024-05-07 12:00:00,D9,69.84394859742403
2024-05-07 13:00:00,D9,51.09851473379331
2024-05-07 14:00:00,D9,38.55402011326831
2024-05-07 15:00:00,D9,32.23836964173992
2024-05-07 16:00:00,D9,52.61942736068405
2024-05-07 17:00:00,D9,34.38221142464328
2024-05-07 18:00:00,D9,38.97368661319389
2024-05-07 19:00:00,D9,52.55715784036701
2024-05-07 20:00:00,D9,34.46959977937645
2024-05-07 21:00:00,D9,41.36791362899683
2024-05-07 22:00:00,D9,44.72139332620273
2024-05-07 23:00:00,D9,31.583993219446874
2024-05-08 00:00:00,D9,46.30599616620116
2024-05-08 01:00:00,D9,43.07041375985619
2024-05-08 02:00:00,D9,32.216874213216784
2024-05-08 03:00:00,D9,54.64469811198426
2024-05-08 04:00:00,D9,71.04387246400722
2024-05-08 05:00:00,D9,37.45700005693377
2024-05-08 06:00:00,D9,14.646567699450067
2024-05-08 07:00:00,D9,64.88866880381389
2024-05-08 08:00:00,D9,10.2882392131074
2024-05-08 09:00:00,D9,22.50703847515659
2024-05-08 10:00:00,D9,33.06870294657055
2024-05-08 11:00:00,D9,33.16621284837764
2024-05-08 12:00:00,D9,58.726514970933835
2024-05-08 13:00:00,D9,10.755891798860928
2024-05-08 14:00:00,D9,31.156953329634973
2024-05-08 15:00:00,D9,72.87018897582422
2024-05-08 16:00:00,D9,33.518282061805245
2024-05-08 17:00:00,D9,55.6082166687088
2024-05-08 18:00:00,D9,21.103752689597364
2024-05-08 19:00:00,D9,56.769775658728044
2024-05-08 20:00:00,D9,35.379377906738654
2024-05-08 21:00:00,D9,12.98990559423373
2024-05-08 22:00:00,D9,25.03058075131413
2024-05-08 23:00:00,D9,26.221992465666478
2024-05-09 00:00:00,D9,11.53205667828411
2024-05-09 01:00:00,D9,48.85255203743555
2024-05-09 02:00:00,D9,68.98584058591743
2024-05-09 03:00:00,D9,66.06856155516093
2024-05-09 04:00:00,D9,70.2256850811946
2024-05-09 05:00:00,D9,39.627762368428094
2024-05-09 06:00:00,D9,44.00823332158619
2024-05-09 07:00:00,D9,53.094676722151114
2024-05-09 08:00:00,D9,44.57975216499095
2024-05-09 09:00:00,D9,37.9900641357698
2024-05-09 10:00:00,D9,44.24332555183126
2024-05-09 11:00:00,D9,33.96362395580631
2024-05-09 12:00:00,D9,39.90034724468384
2024-05-09 13:00:00,D9,27.22393144044467
2024-05-09 14:00:00,D9,25.44953473993401
2024-05-09 15:00:00,D9,61.80437946554282
2024-05-09 16:00:00,D9,73.0132870516547
2024-05-09 17:00:00,D9,72.07494357392758
2024-05-09 18:00:00,D9,21.817661713517595
2024-05-09 19:00:00,D9,31.23612279396976
2024-05-09 20:00:00,D9,78.80307897875457
2024-05-09 21:00:00,D9,69.06117889880954
2024-05-09 22:00:00,D9,46.72044009006929
2024-05-09 23:00:00,D9,34.054044663672755
2024-05-10 00:00:00,D9,62.570831930061
2024-05-10 01:00:00,D9,24.844909957931357
2024-05-10 02:00:00,D9,41.4469497742359
2024-05-10 03:00:00,D9,74.15844427935886
2024-05-10 04:00:00,D9,28.02490405234619
2024-05-10 05:00:00,D9,31.76172853019634
2024-05-10 06:00:00,D9,20.10221240338494
2024-05-10 07:00:00,D9,70.2215002032539
2024-05-10 08:00:00,D9,74.63261028388531
2024-05-10 09:00:00,D9,34.265229772675504
2024-05-10 10:00:00,D9,39.460462186092
2024-05-10 11:00:00,D9,43.10771343458912
2024-05-10 12:00:00,D9,76.75432140413162
2024-05-10 13:00:00,D9,13.034658735138498
2024-05-10 14:00:00,D9,68.11039489246453
2024-05-10 15:00:00,D9,38.183521305174104
2024-05-10 16:00:00,D9,10.78121465774499
2024-05-10 17:00:00,D9,44.001121393534724
2024-05-10 18:00:00,D9,61.15560928001817
2024-05-10 19:00:00,D9,52.67268872303732
2024-05-10 20:00:00,D9,34.47838714745545
2024-05-10 21:00:00,D9,46.4764329338936
2024-05-10 22:00:00,D9,63.30404545295321
2024-05-10 23:00:00,D9,65.66019379364377
2024-05-11 00:00:00,D9,63.08353783151202
2024-05-11 01:00:00,D9,74.93021349590789
2024-05-11 02:00:00,D9,54.754029233209195
2024-05-11 03:00:00,D9,19.729071677515137
2024-05-11 04:00:00,D9,46.40408697067266
2024-05-11 05:00:00,D9,58.29443162104771
2024-05-11 06:00:00,D9,10.336820501100144
2024-05-11 07:00:00,D9,53.771571735480116
2024-05-11 08:00:00,D9,25.855823548877392
2024-05-11 09:00:00,D9,58.61806031610911
2024-05-11 10:00:00,D9,42.838233477346726
2024-05-11 11:00:00,D9,62.04416063827804
2024-05-11 12:00:00,D9,57.657955796699525
2024-05-11 13:00:00,D9,31.09907472532179
2024-05-11 14:00:00,D9,18.307910505499805
2024-05-11 15:00:00,D9,46.996161255496524
2024-05-11 16:00:00,D9,64.13802811719074
2024-05-11 17:00:00,D9,67.03981010119995
2024-05-11 18:00:00,D9,46.88771831159145
2024-05-11 19:00:00,D9,31.258921919451616
2024-05-11 20:00:00,D9,29.720688516170867
2024-05-11 21:00:00,D9,21.345875698889458
2024-05-11 22:00:00,D9,77.60929285517608
2024-05-11 23:00:00,D9,57.12515551861295
2024-05-12 00:00:00,D9,47.66880383317426
2024-05-12 01:00:00,D9,41.41609881925811
2024-05-12 02:00:00,D9,48.62745768116911
2024-05-12 03:00:00,D9,79.99220799999748
2024-05-12 04:00:00,D9,13.764841708838096
2024-05-12 05:00:00,D9,48.01390447732007
2024-05-12 06:00:00,D9,19.369550429865484
2024-05-12 07:00:00,D9,19.47626620718707
2024-05-12 08:00:00,D9,25.665099933925596
2024-05-12 09:00:00,D9,50.26431663287077
2024-05-12 10:00:00,D9,36.0417542034714
2024-05-12 11:00:00,D9,51.85967423107236
2024-05-12 12:00:00,D9,43.30754420037345
2024-05-12 13:00:00,D9,28.760843193241914
2024-05-12 14:00:00,D9,77.66448985496628
2024-05-12 15:00:00,D9,29.666917889938233
2024-05-12 16:00:00,D9,60.859824906578915
2024-05-12 17:00:00,D9,28.559723507611764
2024-05-12 18:00:00,D9,74.40439451275036
2024-05-12 19:00:00,D9,49.97547326894041
2024-05-12 20:00:00,D9,13.036657606956114
2024-05-12 21:00:00,D9,39.17722684325199
2024-05-12 22:00:00,D9,19.386822857255726
2024-05-12 23:00:00,D9,66.49835003895132
2024-05-13 00:00:00,D9,77.11336565356928
2024-05-13 01:00:00,D9,67.68389359311104
2024-05-13 02:00:00,D9,24.298852093440317
2024-05-13 03:00:00,D9,28.37441169987292
2024-05-13 04:00:00,D9,20.345848322022352
2024-05-13 05:00:00,D9,73.87232712098238
2024-05-13 06:00:00,D9,42.68749087797316
2024-05-13 07:00:00,D9,21.632581135807715
2024-05-13 08:00:00,D9,25.957358031649253
2024-05-13 09:00:00,D9,29.502691419907553
2024-05-13 10:00:00,D9,43.272790254510134
2024-05-13 11:00:00,D9,72.52691396772865
2024-05-13 12:00:00,D9,10.328754167108368
2024-05-13 13:00:00,D9,51.187234978895376
2024-05-13 14:00:00,D9,59.91620018841691
2024-05-13 15:00:00,D9,36.11598721453633
2024-05-13 16:00:00,D9,22.00991222040631
2024-05-13 17:00:00,D9,36.71243013879612
2024-05-13 18:00:00,D9,75.49025174607641
2024-05-13 19:00:00,D9,39.12492335250808
2024-05-13 20:00:00,D9,24.829360065578392
2024-05-13 21:00:00,D9,60.44431119695234
2024-05-13 22:00:00,D9,44.14022505435572
2024-05-13 23:00:00,D9,10.040174872473834
2024-05-14 00:00:00,D9,55.11984412419143
2024-05-14 01:00:00,D9,13.35225462180938
2024-05-14 02:00:00,D9,12.671551166634714
2024-05-14 03:00:00,D9,41.945573989931134
2024-05-14 04:00:00,D9,25.243812180372913
2024-05-14 05:00:00,D9,34.69982746616337
2024-05-14 06:00:00,D9,24.136460861977774
2024-05-14 07:00:00,D9,49.18753114443184
2024-05-14 08:00:00,D9,25.2250037701954
2024-05-14 09:00:00,D9,37.50836075262618
2024-05-14 10:00:00,D9,48.7850256103351
2024-05-14 11:00:00,D9,35.78675301323467
2024-05-14 12:00:00,D9,26.15452201304661
2024-05-14 13:00:00,D9,37.77636427991751
2024-05-14 14:00:00,D9,47.806454850859204
2024-05-14 15:00:00,D9,27.953124114583343
2024-05-14 16:00:00,D9,15.624292061377975
2024-05-14 17:00:00,D9,35.07670574964949
2024-05-14 18:00:00,D9,25.574633893560296
2024-05-14 19:00:00,D9,71.96693481191832
2024-05-14 20:00:00,D9,60.81864518243098
2024-05-14 21:00:00,D9,68.92461392523799
2024-05-14 22:00:00,D9,31.873989452398394
2024-05-14 23:00:00,D9,59.560053839934895
2024-05-15 00:00:00,D9,22.618093529005925
2024-05-15 01:00:00,D9,79.36986393774835
2024-05-15 02:00:00,D9,35.06640024325243
2024-05-15 03:00:00,D9,76.18070996032591
2024-05-15 04:00:00,D9,47.4451830691621
2024-05-15 05:00:00,D9,19.804859516796725
2024-05-15 06:00:00,D9,24.512434020925916
2024-05-15 07:00:00,D9,39.95453390694533
2024-05-15 08:00:00,D9,30.725628577485555
2024-05-15 09:00:00,D9,75.26868271083416
2024-05-15 10:00:00,D9,49.14859107308601
2024-05-15 11:00:00,D9,18.93931278495579
2024-05-15 12:00:00,D9,15.423040288945842
2024-05-15 13:00:00,D9,26.36600578227045
2024-05-15 14:00:00,D9,78.00966246731353
2024-05-15 15:00:00,D9,28.405771124377452
2024-05-15 16:00:00,D9,23.7294463506499
2024-05-15 17:00:00,D9,60.70094611907245
2024-05-15 18:00:00,D9,13.105488686883358
2024-05-15 19:00:00,D9,24.151641503124118
2024-05-15 20:00:00,D9,32.13362117361538
2024-05-15 21:00:00,D9,28.755912689150897
2024-05-15 22:00:00,D9,66.78906417440169
2024-05-15 23:00:00,D9,31.211286195760973
2024-05-16 00:00:00,D9,15.386142247594975
2024-05-16 01:00:00,D9,40.042174417352
2024-05-16 02:00:00,D9,75.51042433573875
2024-05-16 03:00:00,D9,29.151704348331744
2024-05-16 04:00:00,D9,31.694315597784136
2024-05-16 05:00:00,D9,65.82708714432617
2024-05-16 06:00:00,D9,53.116243546399964
2024-05-16 07:00:00,D9,13.017278461817456
2024-05-16 08:00:00,D9,46.874508489338744
2024-05-16 09:00:00,D9,12.77743260145268
2024-05-16 10:00:00,D9,33.225749731793115
2024-05-16 11:00:00,D9,42.606101700075484
2024-05-16 12:00:00,D9,73.54359004166429
2024-05-16 13:00:00,D9,30.12913490012102
2024-05-16 14:00:00,D9,60.164613367376404
2024-05-16 15:00:00,D9,66.02090473220287
2024-05-16 16:00:00,D9,33.36217482859222
2024-05-16 17:00:00,D9,47.901104674672666
2024-05-16 18:00:00,D9,74.23309004551453
2024-05-16 19:00:00,D9,53.544691111916784
2024-05-16 20:00:00,D9,61.32596991123503
2024-05-16 21:00:00,D9,76.02747086528758
2024-05-16 22:00:00,D9,50.36833117780686
2024-05-16 23:00:00,D9,22.796231977831667
2024-05-17 00:00:00,D9,16.525358835127445
2024-05-17 01:00:00,D9,57.8056502461961
2024-05-17 02:00:00,D9,61.84276428409719
2024-05-17 03:00:00,D9,45.77667449352309
2024-05-17 04:00:00,D9,42.497624631238935
2024-05-17 05:00:00,D9,45.14916800290493
2024-05-17 06:00:00,D9,75.70594726623875
2024-05-17 07:00:00,D9,55.15092037677989
2024-05-17 08:00:00,D9,76.57628671364806
2024-05-17 09:00:00,D9,27.564715338348222
2024-05-17 10:00:00,D9,18.161017708230304
2024-05-17 11:00:00,D9,64.13173524182653
2024-05-17 12:00:00,D9,12.83108757163157
2024-05-17 13:00:00,D9,32.20788380256052
2024-05-17 14:00:00,D9,66.21662069413802
2024-05-17 15:00:00,D9,27.97554303119326
2024-05-17 16:00:00,D9,32.31273260044202
2024-05-17 17:00:00,D9,62.02693229253821
2024-05-17 18:00:00,D9,31.303331640429047
2024-05-17 19:00:00,D9,19.520479116535775
2024-05-17 20:00:00,D9,65.41426336617212
2024-05-17 21:00:00,D9,56.47405527677938
2024-05-17 22:00:00,D9,55.79151805281349
2024-05-17 23:00:00,D9,21.887531050569876
2024-05-18 00:00:00,D9,39.6179936037898
2024-05-18 01:00:00,D9,54.775982534595094
2024-05-18 02:00:00,D9,12.362689496239117
2024-05-18 03:00:00,D9,59.0865373765424
2024-05-18 04:00:00,D9,19.17163904890758
2024-05-18 05:00:00,D9,58.03132148629808
2024-05-18 06:00:00,D9,68.79967259135509
2024-05-18 07:00:00,D9,55.84443723684879
2024-05-18 08:00:00,D9,49.01500463742555
2024-05-18 09:00:00,D9,50.886485045270135
2024-05-18 10:00:00,D9,56.31020629772748
2024-05-18 11:00:00,D9,50.493442058919406
2024-05-18 12:00:00,D9,34.04078087214924
2024-05-18 13:00:00,D9,74.59085445848567
2024-05-18 14:00:00,D9,34.67959187668602
2024-05-18 15:00:00,D9,32.57715125139321
2024-05-18 16:00:00,D9,70.82831854161248
2024-05-18 17:00:00,D9,16.225369961333662
2024-05-18 18:00:00,D9,39.38144072081708
2024-05-18 19:00:00,D9,76.31118333905336
2024-05-18 20:00:00,D9,40.50259496209428
2024-05-18 21:00:00,D9,64.86507258410444
2024-05-18 22:00:00,D9,68.52436432912023
2024-05-18 23:00:00,D9,75.15557850676971
2024-05-19 00:00:00,D9,68.93380741344944
2024-05-19 01:00:00,D9,26.4936081639475
2024-05-19 02:00:00,D9,12.948604599806337
2024-05-19 03:00:00,D9,69.73222521576125
2024-05-19 04:00:00,D9,11.333257720752455
2024-05-19 05:00:00,D9,32.01983154155792
2024-05-19 06:00:00,D9,33.963561540123145
2024-05-19 07:00:00,D9,41.74332755804835
2024-05-19 08:00:00,D9,15.478318755005915
2024-05-19 09:00:00,D9,14.068843149830606
2024-05-19 10:00:00,D9,25.273400435268094
2024-05-19 11:00:00,D9,70.42440119244688
2024-05-19 12:00:00,D9,57.4065012236915
2024-05-19 13:00:00,D9,79.53176890081149
2024-05-19 14:00:00,D9,26.771821747042626
2024-05-19 15:00:00,D9,51.184935595078166
2024-05-19 16:00:00,D9,21.83366709573548
2024-05-19 17:00:00,D9,57.52151435371275
2024-05-19 18:00:00,D9,15.035103180128695
2024-05-19 19:00:00,D9,38.63855706137264
2024-05-19 20:00:00,D9,28.23055072488532
2024-05-19 21:00:00,D9,52.06353498942544
2024-05-19 22:00:00,D9,38.45515971362556
2024-05-19 23:00:00,D9,21.94887634644492
2024-05-20 00:00:00,D9,74.55914854528807
2024-05-20 01:00:00,D9,34.15183117898327
2024-05-20 02:00:00,D9,34.70092186574583
2024-05-20 03:00:00,D9,54.6740269933333
2024-05-20 04:00:00,D9,51.114953307411966
2024-05-20 05:00:00,D9,59.5418485058737
2024-05-20 06:00:00,D9,63.67133569625913
2024-05-20 07:00:00,D9,40.86928646527111
2024-05-20 08:00:00,D9,59.987585851181564
2024-05-20 09:00:00,D9,13.826710312621547
2024-05-20 10:00:00,D9,20.893564972215266
2024-05-20 11:00:00,D9,34.16852478700211
2024-05-20 12:00:00,D9,44.318605188212764
2024-05-20 13:00:00,D9,60.1222025026768
2024-05-20 14:00:00,D9,69.02676010620127
2024-05-20 15:00:00,D9,72.73460485489417
2024-05-20 16:00:00,D9,19.31354231071817
2024-05-20 17:00:00,D9,38.40414874194039
2024-05-20 18:00:00,D9,43.75366780089564
2024-05-20 19:00:00,D9,43.45863266878498
2024-05-20 20:00:00,D9,63.87463067657986
2024-05-20 21:00:00,D9,39.90304509536711
2024-05-20 22:00:00,D9,19.51232275025577
2024-05-20 23:00:00,D9,25.224587371337947
2024-05-21 00:00:00,D9,77.33964625979225
2024-05-21 01:00:00,D9,62.58580589967442
2024-05-21 02:00:00,D9,48.415431925985594
2024-05-21 03:00:00,D9,57.00981065095121
2024-05-21 04:00:00,D9,15.677479136227666
2024-05-21 05:00:00,D9,75.60854198682753
2024-05-21 06:00:00,D9,74.89617724847727
2024-05-21 07:00:00,D9,55.48014048259031
2024-05-21 08:00:00,D9,32.39537858145169
2024-05-21 09:00:00,D9,47.08125549234006
2024-05-21 10:00:00,D9,25.725631270227396
2024-05-21 11:00:00,D9,14.456752476909212
2024-05-21 12:00:00,D9,65.8220111824923
2024-05-21 13:00:00,D9,68.9464478344529
2024-05-21 14:00:00,D9,66.7445795671538
2024-05-21 15:00:00,D9,26.121434805470706
2024-05-21 16:00:00,D9,33.4552444051411
2024-05-21 17:00:00,D9,11.358701435342187
2024-05-21 18:00:00,D9,55.378556390961485
2024-05-21 19:00:00,D9,63.969314012780075
2024-05-21 20:00:00,D9,48.58799514058463
2024-05-21 21:00:00,D9,28.579326568081925
2024-05-21 22:00:00,D9,65.87737135014092
2024-05-21 23:00:00,D9,67.72274023097322
2024-05-22 00:00:00,D9,74.55325805241338
2024-05-22 01:00:00,D9,64.22202239088855
2024-05-22 02:00:00,D9,17.823301526389987
2024-05-22 03:00:00,D9,18.09958872893739
2024-05-22 04:00:00,D9,65.23943516799062
2024-05-22 05:00:00,D9,31.903807153423656
2024-05-22 06:00:00,D9,73.69579425892623
2024-05-22 07:00:00,D9,69.91763745039984
2024-05-22 08:00:00,D9,15.31989788640356
2024-05-22 09:00:00,D9,27.863644706495172
2024-05-22 10:00:00,D9,66.54964092900886
2024-05-22 11:00:00,D9,63.65342682951787
2024-05-22 12:00:00,D9,24.815090806340635
2024-05-22 13:00:00,D9,26.267320339552274
2024-05-22 14:00:00,D9,24.749163431821948
2024-05-22 15:00:00,D9,29.681180511354885
2024-05-22 16:00:00,D9,28.243641934227732
2024-05-22 17:00:00,D9,27.507165529706267
2024-05-22 18:00:00,D9,63.325814528615005
2024-05-22 19:00:00,D9,64.77760623334032
2024-05-22 20:00:00,D9,66.12105628678736
2024-05-22 21:00:00,D9,63.33003768629677
2024-05-22 22:00:00,D9,45.94483698434271
2024-05-22 23:00:00,D9,30.468792097896873
2024-05-23 00:00:00,D9,47.086980733211476
2024-05-23 01:00:00,D9,18.812015413538198
2024-05-23 02:00:00,D9,38.52749476829473
2024-05-23 03:00:00,D9,11.934921488855196
2024-05-23 04:00:00,D9,29.298719668088587
2024-05-23 05:00:00,D9,12.45804727473219
2024-05-23 06:00:00,D9,12.15418765864261
2024-05-23 07:00:00,D9,34.868614782639725
2024-05-23 08:00:00,D9,59.79379625487843
2024-05-23 09:00:00,D9,37.370645591166614
2024-05-23 10:00:00,D9,69.71390692838196
2024-05-23 11:00:00,D9,19.534767752835933
2024-05-23 12:00:00,D9,22.677674107946274
2024-05-23 13:00:00,D9,56.50849806502877
2024-05-23 14:00:00,D9,22.271811695107427
2024-05-23 15:00:00,D9,15.201134497490965
2024-05-23 16:00:00,D9,69.9842801740414
2024-05-23 17:00:00,D9,49.69007063138158
2024-05-23 18:00:00,D9,12.968392891437821
2024-05-23 19:00:00,D9,54.30769894533831
2024-05-23 20:00:00,D9,55.05203694865033
2024-05-23 21:00:00,D9,34.29625237320518
2024-05-23 22:00:00,D9,12.717091052978683
2024-05-23 23:00:00,D9,35.757784865806514
2024-05-24 00:00:00,D9,73.77592126332667
2024-05-24 01:00:00,D9,29.031469056970145
2024-05-24 02:00:00,D9,12.245151164394642
2024-05-24 03:00:00,D9,75.90633314729001
2024-05-24 04:00:00,D9,26.300240500151368
2024-05-24 05:00:00,D9,50.58587336710682
2024-05-24 06:00:00,D9,25.8148369079258
2024-05-24 07:00:00,D9,29.622397340146183
2024-05-24 08:00:00,D9,12.544491621183532
2024-05-24 09:00:00,D9,46.62313544773367
2024-05-24 10:00:00,D9,64.90795129633469
2024-05-24 11:00:00,D9,65.44395952867868
2024-05-24 12:00:00,D9,54.24345832378786
2024-05-24 13:00:00,D9,22.810675198235494
2024-05-24 14:00:00,D9,54.00090951990089
2024-05-24 15:00:00,D9,38.89199792404669
2024-05-24 16:00:00,D9,44.02202159393086
2024-05-24 17:00:00,D9,15.816515158204929
2024-05-24 18:00:00,D9,20.78934407187887
2024-05-24 19:00:00,D9,29.586066891654884
2024-05-24 20:00:00,D9,29.73210950676366
2024-05-24 21:00:00,D9,63.639910475135906
2024-05-24 22:00:00,D9,56.26053203837535
2024-05-24 23:00:00,D9,28.567375762101555
2024-05-25 00:00:00,D9,17.207911100257775
2024-05-25 01:00:00,D9,13.373984660706006
2024-05-25 02:00:00,D9,55.0998945569835
2024-05-25 03:00:00,D9,58.94467576959352
2024-05-25 04:00:00,D9,61.094337808432556
2024-05-25 05:00:00,D9,68.31863643863991
2024-05-25 06:00:00,D9,68.77757184725232
2024-05-25 07:00:00,D9,34.80224988561152
2024-05-25 08:00:00,D9,25.81619522090402
2024-05-25 09:00:00,D9,23.236712016137197
2024-05-25 10:00:00,D9,71.27474840928193
2024-05-25 11:00:00,D9,30.142376096817255
2024-05-25 12:00:00,D9,29.73899906861088
2024-05-25 13:00:00,D9,45.530977685885446
2024-05-25 14:00:00,D9,39.50556840729805
2024-05-25 15:00:00,D9,35.41133069162975
2024-05-25 16:00:00,D9,73.19100514597724
2024-05-25 17:00:00,D9,26.796056575568397
2024-05-25 18:00:00,D9,40.424563639094316
2024-05-25 19:00:00,D9,45.798006853213295
2024-05-25 20:00:00,D9,23.618640555953213
2024-05-25 21:00:00,D9,77.82131549714
2024-05-25 22:00:00,D9,66.1146326193539
2024-05-25 23:00:00,D9,26.468918026503957
2024-05-26 00:00:00,D9,19.070262053102784
2024-05-26 01:00:00,D9,49.58908829558452
2024-05-26 02:00:00,D9,67.04063528065254
2024-05-26 03:00:00,D9,73.54993251406759
2024-05-26 04:00:00,D9,21.6827564283232
2024-05-26 05:00:00,D9,71.32963383770414
2024-05-26 06:00:00,D9,74.71632084115
2024-05-26 07:00:00,D9,70.58039039606999
2024-05-26 08:00:00,D9,77.63039447720934
2024-05-26 09:00:00,D9,63.54090853515348
2024-05-26 10:00:00,D9,62.55146717348798
2024-05-26 11:00:00,D9,51.319347847435786
2024-05-26 12:00:00,D9,54.59022469498836
2024-05-26 13:00:00,D9,79.1897535400189
2024-05-26 14:00:00,D9,23.46695047385584
2024-05-26 15:00:00,D9,60.676995140956286
2024-05-26 16:00:00,D9,40.82314105696143
2024-05-26 17:00:00,D9,52.597239129080435
2024-05-26 18:00:00,D9,36.63408802798485
2024-05-26 19:00:00,D9,10.997139782798616
2024-05-26 20:00:00,D9,16.6483899284475
2024-05-26 21:00:00,D9,75.36313861366584
2024-05-26 22:00:00,D9,22.96541050071179
2024-05-26 23:00:00,D9,79.26012175816913
2024-05-27 00:00:00,D9,25.238588925597256
2024-05-27 01:00:00,D9,43.380298338002426
2024-05-27 02:00:00,D9,75.72038397223974
2024-05-27 03:00:00,D9,22.730129162990316
2024-05-27 04:00:00,D9,69.96149771520894
2024-05-27 05:00:00,D9,29.36282320736847
2024-05-27 06:00:00,D9,49.31966189999689
2024-05-27 07:00:00,D9,60.96176973860037
2024-05-27 08:00:00,D9,37.025532003310595
2024-05-27 09:00:00,D9,18.777462626393163
2024-05-27 10:00:00,D9,16.377605199811654
2024-05-27 11:00:00,D9,21.65540788169058
2024-05-27 12:00:00,D9,13.011048132310956
2024-05-27 13:00:00,D9,31.16135646867065
2024-05-27 14:00:00,D9,44.98481316282423
2024-05-27 15:00:00,D9,39.11901711423471
2024-05-27 16:00:00,D9,50.299002772306466
2024-05-27 17:00:00,D9,48.94548517275731
2024-05-27 18:00:00,D9,58.92787394482251
2024-05-27 19:00:00,D9,56.9629470631254
2024-05-27 20:00:00,D9,77.47527178378218
2024-05-27 21:00:00,D9,27.882996008830595
2024-05-27 22:00:00,D9,49.88577172072479
2024-05-27 23:00:00,D9,34.109336919173785
2024-05-28 00:00:00,D9,18.66738903524128
2024-05-28 01:00:00,D9,20.38640674693954
2024-05-28 02:00:00,D9,53.2704593624326
2024-05-28 03:00:00,D9,69.57044064008437
2024-05-28 04:00:00,D9,23.936247392518602
2024-05-28 05:00:00,D9,65.82042927354524
2024-05-28 06:00:00,D9,61.57935502862775
2024-05-28 07:00:00,D9,34.88601227456045
2024-05-28 08:00:00,D9,55.45143142814943
2024-05-28 09:00:00,D9,45.32939717851025
2024-05-28 10:00:00,D9,56.59431545044556
2024-05-28 11:00:00,D9,38.43462626760819
