Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-12 11:00:00,D14,45.98977609345911
2024-05-12 12:00:00,D14,46.45281063025322
2024-05-12 13:00:00,D14,47.4352613316929
2024-05-12 14:00:00,D14,47.41191579751777
2024-05-12 15:00:00,D14,45.694410384355365
2024-05-12 16:00:00,D14,46.9458547010734
2024-05-12 17:00:00,D14,45.69831221379561
2024-05-12 18:00:00,D14,45.328997366419365
2024-05-12 19:00:00,D14,45.60067529944707
2024-05-12 20:00:00,D14,46.13651261945218
2024-05-12 21:00:00,D14,46.670843932376194
2024-05-12 22:00:00,D14,45.967651965873195
2024-05-12 23:00:00,D14,45.25497919884082
2024-05-13 00:00:00,D14,45.43449591740294
2024-05-13 01:00:00,D14,45.64050102728443
2024-05-13 02:00:00,D14,46.03239304240641
2024-05-13 03:00:00,D14,46.58349808384156
2024-05-13 04:00:00,D14,45.56347669087915
2024-05-13 05:00:00,D14,45.485644002156015
2024-05-13 06:00:00,D14,44.71404831637401
2024-05-13 07:00:00,D14,44.86077532989001
2024-05-13 08:00:00,D14,45.04322413690692
2024-05-13 09:00:00,D14,44.68798737553023
2024-05-13 10:00:00,D14,44.564784691949924
2024-05-13 11:00:00,D14,45.779698893621514
2024-05-13 12:00:00,D14,45.69494009236103
2024-05-13 13:00:00,D14,45.857024194255565
2024-05-13 14:00:00,D14,45.8234799051495
2024-05-13 15:00:00,D14,44.92542278240657
2024-05-13 16:00:00,D14,45.47372909035098
2024-05-13 17:00:00,D14,43.698727604026885
2024-05-13 18:00:00,D14,44.762184621494285
2024-05-13 19:00:00,D14,43.56028476405852
2024-05-13 20:00:00,D14,44.784768915912274
2024-05-13 21:00:00,D14,44.6008732321477
2024-05-13 22:00:00,D14,43.36415115460322
2024-05-13 23:00:00,D14,43.18950839349985
2024-05-14 00:00:00,D14,44.47393619622878
2024-05-14 01:00:00,D14,43.39782173021928
2024-05-14 02:00:00,D14,44.62009289744497
2024-05-14 03:00:00,D14,43.33252106587145
2024-05-14 04:00:00,D14,44.59298661056824
2024-05-14 05:00:00,D14,43.891826007035334
2024-05-14 06:00:00,D14,42.86972603663805
2024-05-14 07:00:00,D14,43.71612544978876
2024-05-14 08:00:00,D14,42.797034769396376
2024-05-14 09:00:00,D14,44.08650932944263
2024-05-14 10:00:00,D14,43.57122906677722
2024-05-14 11:00:00,D14,43.63626425365207
2024-05-14 12:00:00,D14,43.05324759390622
2024-05-14 13:00:00,D14,43.873566230930294
2024-05-14 14:00:00,D14,42.89137124120017
2024-05-14 15:00:00,D14,42.817085584842125
2024-05-14 16:00:00,D14,42.087009305922145
2024-05-14 17:00:00,D14,42.558331001224246
2024-05-14 18:00:00,D14,43.055680509146555
2024-05-14 19:00:00,D14,42.81720387945429
2024-05-14 20:00:00,D14,42.68507588594372
2024-05-14 21:00:00,D14,42.196762054486406
2024-05-14 22:00:00,D14,41.534262624346134
2024-05-14 23:00:00,D14,43.04187909129771
2024-05-15 00:00:00,D14,41.84252376584899
2024-05-15 01:00:00,D14,41.35887955573319
2024-05-15 02:00:00,D14,41.32259694990601
2024-05-15 03:00:00,D14,42.24961858630966
2024-05-15 04:00:00,D14,41.13980653315571
2024-05-15 05:00:00,D14,41.18510479079795
2024-05-15 06:00:00,D14,42.11457938729632
2024-05-15 07:00:00,D14,40.789623024120644
2024-05-15 08:00:00,D14,41.04218579184493
2024-05-15 09:00:00,D14,41.02706865293522
2024-05-15 10:00:00,D14,40.4302621729592
2024-05-15 11:00:00,D14,41.134170751644405
2024-05-15 12:00:00,D14,40.81562721282466
2024-05-15 13:00:00,D14,41.4096583826472
2024-05-15 14:00:00,D14,40.60844605131362
2024-05-15 15:00:00,D14,40.29162657053848
2024-05-15 16:00:00,D14,40.65347914583398
2024-05-15 17:00:00,D14,41.415519471627256
2024-05-15 18:00:00,D14,41.06526286027141
2024-05-15 19:00:00,D14,40.001797205151775
2024-05-15 20:00:00,D14,41.19343774859839
2024-05-15 21:00:00,D14,39.33034203119316
2024-05-15 22:00:00,D14,40.35811835170131
2024-05-15 23:00:00,D14,39.20233522155883
2024-05-16 00:00:00,D14,40.00740100551639
2024-05-16 01:00:00,D14,39.04705688546616
2024-05-16 02:00:00,D14,39.62552865447359
2024-05-16 03:00:00,D14,39.44600626903608
2024-05-16 04:00:00,D14,38.80674901250764
2024-05-16 05:00:00,D14,39.55691921451933
2024-05-16 06:00:00,D14,39.29575936315308
2024-05-16 07:00:00,D14,40.022387214459854
2024-05-16 08:00:00,D14,38.564601038837495
2024-05-16 09:00:00,D14,39.25892387771117
2024-05-16 10:00:00,D14,39.53115240863035
2024-05-16 11:00:00,D14,39.45493235843616
2024-05-16 12:00:00,D14,39.69022349441744
2024-05-16 13:00:00,D14,39.46056001586728
2024-05-16 14:00:00,D14,38.48003472361767
2024-05-16 15:00:00,D14,38.397200302600254
2024-05-16 16:00:00,D14,38.160231517698314
2024-05-16 17:00:00,D14,38.82395929134091
2024-05-16 18:00:00,D14,37.693372142908295
2024-05-16 19:00:00,D14,37.70918628929677
2024-05-16 20:00:00,D14,38.35957851578797
2024-05-16 21:00:00,D14,37.37336293404715
2024-05-16 22:00:00,D14,38.47610826776383
2024-05-16 23:00:00,D14,38.91822277863349
2024-05-17 00:00:00,D14,36.9936501268814
2024-05-17 01:00:00,D14,36.92916146583272
2024-05-17 02:00:00,D14,37.266568324050255
2024-05-17 03:00:00,D14,38.53044925700103
2024-05-17 04:00:00,D14,37.31161280386792
2024-05-17 05:00:00,D14,36.549807532852086
2024-05-17 06:00:00,D14,37.590098434562066
2024-05-17 07:00:00,D14,38.30929385373695
2024-05-17 08:00:00,D14,37.05776419630611
2024-05-17 09:00:00,D14,36.4692320759466
2024-05-17 10:00:00,D14,37.004217519750526
2024-05-17 11:00:00,D14,37.23287609106888
2024-05-17 12:00:00,D14,37.159504336317646
2024-05-17 13:00:00,D14,37.06066396120913
2024-05-17 14:00:00,D14,36.1008615306079
2024-05-17 15:00:00,D14,36.62627416513847
2024-05-17 16:00:00,D14,36.151059110583816
2024-05-17 17:00:00,D14,36.18674539655208
2024-05-17 18:00:00,D14,36.49479129652464
2024-05-17 19:00:00,D14,36.91522853326784
2024-05-17 20:00:00,D14,36.5118808940058
2024-05-17 21:00:00,D14,35.412993571934614
2024-05-17 22:00:00,D14,37.04829911358484
2024-05-17 23:00:00,D14,35.64708458315234
2024-05-18 00:00:00,D14,36.169556102608254
2024-05-18 01:00:00,D14,35.13653953885931
2024-05-18 02:00:00,D14,35.50465214712726
2024-05-18 03:00:00,D14,34.84403763940424
2024-05-18 04:00:00,D14,34.95782347548855
2024-05-18 05:00:00,D14,34.66193444932601
2024-05-18 06:00:00,D14,35.667677078890456
2024-05-18 07:00:00,D14,35.08356146724689
2024-05-18 08:00:00,D14,35.17142553507949
2024-05-18 09:00:00,D14,35.737918099489185
2024-05-18 10:00:00,D14,35.069700183119515
2024-05-18 11:00:00,D14,34.86885391208804
2024-05-18 12:00:00,D14,35.90981984030419
2024-05-18 13:00:00,D14,34.903324603567114
2024-05-18 14:00:00,D14,35.475201506871834
2024-05-18 15:00:00,D14,34.26098100316046
2024-05-18 16:00:00,D14,35.10615726608761
2024-05-18 17:00:00,D14,33.66437834622
2024-05-18 18:00:00,D14,35.52803880844298
2024-05-18 19:00:00,D14,34.24753458321427
2024-05-18 20:00:00,D14,34.949750606678315
2024-05-18 21:00:00,D14,33.878890531879996
2024-05-18 22:00:00,D14,35.19019853017471
2024-05-18 23:00:00,D14,33.70143193153289
2024-05-19 00:00:00,D14,34.22606883858856
2024-05-19 01:00:00,D14,35.01917637274488
2024-05-19 02:00:00,D14,33.68653814989666
2024-05-19 03:00:00,D14,34.55109495241948
2024-05-19 04:00:00,D14,33.54759764344959
2024-05-19 05:00:00,D14,33.03746109160218
2024-05-19 06:00:00,D14,34.25612327212888
2024-05-19 07:00:00,D14,34.03889392505791
2024-05-19 08:00:00,D14,33.271701382102854
2024-05-19 09:00:00,D14,33.86422289629409
2024-05-19 10:00:00,D14,33.74248645959996
2024-05-19 11:00:00,D14,33.35247990010679
2024-05-19 12:00:00,D14,33.75412293210145
2024-05-19 13:00:00,D14,33.607990160793655
2024-05-19 14:00:00,D14,33.9635803418628
2024-05-19 15:00:00,D14,33.414239018328665
2024-05-19 16:00:00,D14,33.016527171515506
2024-05-19 17:00:00,D14,32.97714647653488
2024-05-19 18:00:00,D14,32.154362796563206
2024-05-19 19:00:00,D14,32.040557270715595
2024-05-19 20:00:00,D14,32.34756543238853
2024-05-19 21:00:00,D14,33.07373612107051
2024-05-19 22:00:00,D14,32.99785644958355
2024-05-19 23:00:00,D14,33.550551608871466
2024-05-20 00:00:00,D14,32.43650752406255
2024-05-20 01:00:00,D14,31.650860175136543
2024-05-20 02:00:00,D14,31.53637595406289
2024-05-20 03:00:00,D14,32.899597490248716
2024-05-20 04:00:00,D14,31.52225590034162
2024-05-20 05:00:00,D14,31.69145213121562
2024-05-20 06:00:00,D14,31.92749925132613
2024-05-20 07:00:00,D14,32.22316425931105
2024-05-20 08:00:00,D14,33.08542593289645
2024-05-20 09:00:00,D14,31.956541592687692
2024-05-20 10:00:00,D14,32.53349943477467
2024-05-20 11:00:00,D14,32.577946035153374
2024-05-20 12:00:00,D14,32.805590446260396
2024-05-20 13:00:00,D14,32.45060641470393
2024-05-20 14:00:00,D14,31.986280844270468
2024-05-20 15:00:00,D14,32.56663970060586
2024-05-20 16:00:00,D14,31.592302797026083
2024-05-20 17:00:00,D14,32.344620470399484
2024-05-20 18:00:00,D14,31.168544445691612
2024-05-20 19:00:00,D14,31.957700543925053
2024-05-20 20:00:00,D14,32.194157272172376
2024-05-20 21:00:00,D14,31.51349068273277
2024-05-20 22:00:00,D14,32.03843061111831
2024-05-20 23:00:00,D14,31.64790816536287
2024-05-21 00:00:00,D14,31.68425289590153
2024-05-21 01:00:00,D14,30.59612290187726
2024-05-21 02:00:00,D14,31.292045836241723
2024-05-21 03:00:00,D14,31.10148392645967
2024-05-21 04:00:00,D14,30.55264943113502
2024-05-21 05:00:00,D14,30.51946882309548
2024-05-21 06:00:00,D14,31.60750822153131
2024-05-21 07:00:00,D14,31.32205985948383
2024-05-21 08:00:00,D14,30.892373861364778
2024-05-21 09:00:00,D14,30.80529977821527
2024-05-21 10:00:00,D14,31.279602459760063
2024-05-21 11:00:00,D14,31.242877223932226
2024-05-21 12:00:00,D14,31.00007452901589
2024-05-21 13:00:00,D14,29.873859665884172
2024-05-21 14:00:00,D14,30.11791820484212
2024-05-21 15:00:00,D14,31.34841464384381
2024-05-21 16:00:00,D14,30.82233659978405
2024-05-21 17:00:00,D14,31.585218972163332
2024-05-21 18:00:00,D14,31.084567456305955
2024-05-21 19:00:00,D14,31.47669374526703
2024-05-21 20:00:00,D14,30.97582535214779
2024-05-21 21:00:00,D14,30.945660340072486
2024-05-21 22:00:00,D14,31.538036407463093
2024-05-21 23:00:00,D14,30.79618057192638
2024-05-22 00:00:00,D14,31.147096186779052
2024-05-22 01:00:00,D14,30.319176390529787
2024-05-22 02:00:00,D14,30.607419491743162
2024-05-22 03:00:00,D14,31.08376168966113
2024-05-22 04:00:00,D14,31.207147914177426
2024-05-22 05:00:00,D14,30.934478343992676
2024-05-22 06:00:00,D14,29.88923646503829
2024-05-22 07:00:00,D14,29.815253330355013
2024-05-22 08:00:00,D14,30.61490199780799
2024-05-22 09:00:00,D14,29.35235630379395
2024-05-22 10:00:00,D14,30.99688698309962
2024-05-22 11:00:00,D14,31.15112060851206
2024-05-22 12:00:00,D14,30.775532369989993
2024-05-22 13:00:00,D14,30.595736242234164
2024-05-22 14:00:00,D14,30.77257236770666
2024-05-22 15:00:00,D14,30.38770598277963
2024-05-22 16:00:00,D14,29.844305203937033
2024-05-22 17:00:00,D14,29.859250446330563
2024-05-22 18:00:00,D14,30.71697631340029
2024-05-22 19:00:00,D14,30.09106001496735
2024-05-22 20:00:00,D14,30.715041453032374
2024-05-22 21:00:00,D14,29.15630540885266
2024-05-22 22:00:00,D14,30.96889793228347
2024-05-22 23:00:00,D14,30.838314829423986
2024-05-23 00:00:00,D14,30.661001664400157
2024-05-23 01:00:00,D14,29.666455650144073
2024-05-23 02:00:00,D14,29.933246770286754
2024-05-23 03:00:00,D14,29.27853180353881
2024-05-23 04:00:00,D14,30.538386292291136
2024-05-23 05:00:00,D14,30.543554646909996
2024-05-23 06:00:00,D14,30.848836952461596
2024-05-23 07:00:00,D14,30.11290752745851
2024-05-23 08:00:00,D14,29.94650295089365
2024-05-23 09:00:00,D14,30.66126784783271
2024-05-23 10:00:00,D14,29.54134815926168
2024-05-23 11:00:00,D14,29.53266002558228
2024-05-23 12:00:00,D14,29.93181585854107
2024-05-23 13:00:00,D14,30.38764627263651
2024-05-23 14:00:00,D14,30.00895396131167
2024-05-23 15:00:00,D14,29.29506913029417
2024-05-23 16:00:00,D14,30.76864841798211
2024-05-23 17:00:00,D14,29.16107047175522
2024-05-23 18:00:00,D14,29.31028410923074
2024-05-23 19:00:00,D14,29.888444266074796
2024-05-23 20:00:00,D14,30.749479757520312
2024-05-23 21:00:00,D14,29.095553070632132
2024-05-23 22:00:00,D14,29.771762097420527
2024-05-23 23:00:00,D14,30.126213571635674
2024-05-24 00:00:00,D14,29.397954416692247
2024-05-24 01:00:00,D14,30.45027710817643
2024-05-24 02:00:00,D14,29.156541480498248
2024-05-24 03:00:00,D14,29.65192978110266
2024-05-24 04:00:00,D14,29.838458850199313
2024-05-24 05:00:00,D14,29.94845832402657
2024-05-24 06:00:00,D14,30.626826871818118
2024-05-24 07:00:00,D14,30.44433932309699
2024-05-24 08:00:00,D14,29.920771089903777
2024-05-24 09:00:00,D14,30.84380191730304
2024-05-24 10:00:00,D14,30.266363151135565
2024-05-24 11:00:00,D14,30.99749205860967
2024-05-24 12:00:00,D14,30.32839102303339
2024-05-24 13:00:00,D14,31.25065662732943
2024-05-24 14:00:00,D14,31.309299448392323
2024-05-24 15:00:00,D14,31.26511624353045
2024-05-24 16:00:00,D14,30.47368812423621
2024-05-24 17:00:00,D14,29.457337472538594
2024-05-24 18:00:00,D14,29.7610779332298
2024-05-24 19:00:00,D14,30.660110990047563
2024-05-24 20:00:00,D14,30.538177757465366
2024-05-24 21:00:00,D14,30.453220627449248
2024-05-24 22:00:00,D14,30.760694379034355
2024-05-24 23:00:00,D14,30.365584021065985
2024-05-25 00:00:00,D14,30.717642055405552
2024-05-25 01:00:00,D14,30.066717448624395
2024-05-25 02:00:00,D14,31.237472512068305
2024-05-25 03:00:00,D14,29.892159798788242
2024-05-25 04:00:00,D14,30.005762669158933
2024-05-25 05:00:00,D14,31.51819536771431
2024-05-25 06:00:00,D14,30.453373250897315
2024-05-25 07:00:00,D14,30.742071779590045
2024-05-25 08:00:00,D14,31.751649584694377
2024-05-25 09:00:00,D14,30.050595927683712
2024-05-25 10:00:00,D14,30.076881482304763
2024-05-25 11:00:00,D14,30.5844070795039
2024-05-25 12:00:00,D14,31.19670914501249
2024-05-25 13:00:00,D14,30.143281789250775
2024-05-25 14:00:00,D14,30.57175812527294
2024-05-25 15:00:00,D14,31.72171023017964
2024-05-25 16:00:00,D14,31.268171186956334
2024-05-25 17:00:00,D14,30.322958749460675
2024-05-25 18:00:00,D14,31.062429615649375
2024-05-25 19:00:00,D14,30.889690546345307
2024-05-25 20:00:00,D14,31.573867741338795
2024-05-25 21:00:00,D14,30.438395521276128
2024-05-25 22:00:00,D14,30.368599135183395
2024-05-25 23:00:00,D14,30.622165394712738
2024-05-26 00:00:00,D14,31.565008079863237
2024-05-26 01:00:00,D14,31.657698839265763
2024-05-26 02:00:00,D14,32.482737250592
2024-05-26 03:00:00,D14,31.99712111934618
2024-05-26 04:00:00,D14,30.747122779491985
2024-05-26 05:00:00,D14,32.52627007803027
2024-05-26 06:00:00,D14,30.869087243859905
2024-05-26 07:00:00,D14,31.124754175040895
2024-05-26 08:00:00,D14,32.57745030563019
2024-05-26 09:00:00,D14,32.63884947025017
2024-05-26 10:00:00,D14,32.785315408451794
2024-05-26 11:00:00,D14,30.961960770849196
2024-05-26 12:00:00,D14,31.56892296667951
2024-05-26 13:00:00,D14,31.55880662773923
2024-05-26 14:00:00,D14,31.5796125560914
2024-05-26 15:00:00,D14,32.47637883021802
2024-05-26 16:00:00,D14,32.139614217036765
2024-05-26 17:00:00,D14,31.39224175336421
2024-05-26 18:00:00,D14,33.211321174910886
2024-05-26 19:00:00,D14,31.923451931054373
2024-05-26 20:00:00,D14,32.611472976265055
2024-05-26 21:00:00,D14,33.2096146289988
2024-05-26 22:00:00,D14,31.96854558053997
2024-05-26 23:00:00,D14,31.613519762728913
2024-05-27 00:00:00,D14,32.96034936256446
2024-05-27 01:00:00,D14,31.866510417904056
2024-05-27 02:00:00,D14,32.048694340797375
2024-05-27 03:00:00,D14,32.8692605340143
2024-05-27 04:00:00,D14,32.26823523920943
2024-05-27 05:00:00,D14,33.350700436142475
2024-05-27 06:00:00,D14,32.608860512142776
2024-05-27 07:00:00,D14,32.93639294419526
2024-05-27 08:00:00,D14,33.02276983312172
2024-05-27 09:00:00,D14,33.08896089811275
2024-05-27 10:00:00,D14,33.464973619047264
2024-05-27 11:00:00,D14,32.421581243513195
2024-05-27 12:00:00,D14,32.420024646072136
2024-05-27 13:00:00,D14,33.34197922637318
2024-05-27 14:00:00,D14,32.85971250646169
2024-05-27 15:00:00,D14,32.64654232921902
2024-05-27 16:00:00,D14,33.80514308284202
2024-05-27 17:00:00,D14,33.64618701705527
2024-05-27 18:00:00,D14,33.4192019824994
2024-05-27 19:00:00,D14,34.443606899368994
2024-05-27 20:00:00,D14,33.48514210340642
2024-05-27 21:00:00,D14,34.199146214833206
2024-05-27 22:00:00,D14,33.18959305501804
2024-05-27 23:00:00,D14,33.594764982337296
2024-05-28 00:00:00,D14,34.43130988475237
2024-05-28 01:00:00,D14,33.46364885728564
2024-05-28 02:00:00,D14,33.800537477780686
2024-05-28 03:00:00,D14,33.980245287343635
2024-05-28 04:00:00,D14,35.454473760677
2024-05-28 05:00:00,D14,35.09182648428107
2024-05-28 06:00:00,D14,34.630962323891744
2024-05-28 07:00:00,D14,34.03804597645126
2024-05-28 08:00:00,D14,34.32746046659163
2024-05-28 09:00:00,D14,35.04075736337406
2024-05-28 10:00:00,D14,35.40220853540203
2024-05-28 11:00:00,D14,35.29164089669297
2024-05-28 12:00:00,D14,35.432725767234345
2024-05-28 13:00:00,D14,34.6804922472055
2024-05-28 14:00:00,D14,34.63697503516832
2024-05-28 15:00:00,D14,35.60735655203643
2024-05-28 16:00:00,D14,34.86017674491178
2024-05-28 17:00:00,D14,35.743931974822715
2024-05-28 18:00:00,D14,35.80290689264102
2024-05-28 19:00:00,D14,35.0176303371441
2024-05-28 20:00:00,D14,36.42473989795081
2024-05-28 21:00:00,D14,35.89934131153244
2024-05-28 22:00:00,D14,35.79773292236912
2024-05-28 23:00:00,D14,35.25456501536945
2024-05-29 00:00:00,D14,36.538964093610154
2024-05-29 01:00:00,D14,37.03847093926163
2024-05-29 02:00:00,D14,35.63769717843999
2024-05-29 03:00:00,D14,37.11568534414451
2024-05-29 04:00:00,D14,35.5261447682175
2024-05-29 05:00:00,D14,35.46300769050143
2024-05-29 06:00:00,D14,36.95376585161828
2024-05-29 07:00:00,D14,35.768706495581796
2024-05-29 08:00:00,D14,36.064205679259146
2024-05-29 09:00:00,D14,36.66291482608336
2024-05-29 10:00:00,D14,37.42522381800593
2024-05-29 11:00:00,D14,37.318919668487744
2024-05-29 12:00:00,D14,36.527156387514644
2024-05-29 13:00:00,D14,36.475909639348686
2024-05-29 14:00:00,D14,36.367763955484946
2024-05-29 15:00:00,D14,36.87903729499703
2024-05-29 16:00:00,D14,37.49939812894592
2024-05-29 17:00:00,D14,37.76682377306772
2024-05-29 18:00:00,D14,37.17880348645021
2024-05-29 19:00:00,D14,37.43571706088613
2024-05-29 20:00:00,D14,36.96255240665354
2024-05-29 21:00:00,D14,37.27618340551592
2024-05-29 22:00:00,D14,38.70325079479088
2024-05-29 23:00:00,D14,38.26422724005774
2024-05-30 00:00:00,D14,37.09682815053493
2024-05-30 01:00:00,D14,38.16099117138262
2024-05-30 02:00:00,D14,38.964099953766386
2024-05-30 03:00:00,D14,39.18786281516316
2024-05-30 04:00:00,D14,37.713310713301674
2024-05-30 05:00:00,D14,39.44887955727789
2024-05-30 06:00:00,D14,38.79045854747084
2024-05-30 07:00:00,D14,39.186991178791324
2024-05-30 08:00:00,D14,38.33335240170682
2024-05-30 09:00:00,D14,39.57805510719883
2024-05-30 10:00:00,D14,39.40312495165638
2024-05-30 11:00:00,D14,38.27740004115206
2024-05-30 12:00:00,D14,38.36072160184825
2024-05-30 13:00:00,D14,39.37048173093948
2024-05-30 14:00:00,D14,40.15039824019577
2024-05-30 15:00:00,D14,38.43429789142557
2024-05-30 16:00:00,D14,40.399216724256945
2024-05-30 17:00:00,D14,39.98426009014347
2024-05-30 18:00:00,D14,40.312687283122635
2024-05-30 19:00:00,D14,40.025183814254234
2024-05-30 20:00:00,D14,39.535319609964205
2024-05-30 21:00:00,D14,39.44800176252193
2024-05-30 22:00:00,D14,40.64886180541934
2024-05-30 23:00:00,D14,39.91860501383749
2024-05-01 00:00:00,D15,48.20842769155015
2024-05-01 01:00:00,D15,47.42764004934521
2024-05-01 02:00:00,D15,48.23502324587048
2024-05-01 03:00:00,D15,48.327665235733804
2024-05-01 04:00:00,D15,48.71811473319193
2024-05-01 05:00:00,D15,48.238893138221314
2024-05-01 06:00:00,D15,48.67631898091776
2024-05-01 07:00:00,D15,47.567793525440734
2024-05-01 08:00:00,D15,48.77180747831029
2024-05-01 09:00:00,D15,48.363237227448
2024-05-01 10:00:00,D15,48.52273643137341
2024-05-01 11:00:00,D15,47.47145325660612
2024-05-01 12:00:00,D15,48.61818078600878
2024-05-01 13:00:00,D15,47.86203309679525
2024-05-01 14:00:00,D15,49.67172350879662
2024-05-01 15:00:00,D15,49.15924347930837
2024-05-01 16:00:00,D15,48.12089738074318
2024-05-01 17:00:00,D15,49.345703159981525
2024-05-01 18:00:00,D15,48.11986673305286
2024-05-01 19:00:00,D15,49.41315235097281
2024-05-01 20:00:00,D15,48.56914927449696
2024-05-01 21:00:00,D15,49.30085067805398
2024-05-01 22:00:00,D15,49.045938319797585
2024-05-01 23:00:00,D15,49.51374125275731
2024-05-02 00:00:00,D15,50.310221446666446
2024-05-02 01:00:00,D15,48.89675343606188
2024-05-02 02:00:00,D15,48.94639286219241
2024-05-02 03:00:00,D15,49.392362287081575
2024-05-02 04:00:00,D15,49.92092714877497
2024-05-02 05:00:00,D15,49.810412276140624
2024-05-02 06:00:00,D15,50.66862695751854
2024-05-02 07:00:00,D15,49.99466035317076
2024-05-02 08:00:00,D15,49.699592823003925
2024-05-02 09:00:00,D15,49.80148620769864
2024-05-02 10:00:00,D15,51.3161485713032
2024-05-02 11:00:00,D15,49.55228759192979
2024-05-02 12:00:00,D15,50.832384207851845
2024-05-02 13:00:00,D15,50.34349808410884
2024-05-02 14:00:00,D15,50.55787460159516
