Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-21 03:00:00,D8,45.028590890832966
2024-05-21 04:00:00,D8,45.21291752595981
2024-05-21 05:00:00,D8,45.40973588551388
2024-05-21 06:00:00,D8,45.79175195261533
2024-05-21 07:00:00,D8,44.929671668842595
2024-05-21 08:00:00,D8,45.54249190316001
2024-05-21 09:00:00,D8,44.94137578995103
2024-05-21 10:00:00,D8,44.27730945669266
2024-05-21 11:00:00,D8,44.91864124009836
2024-05-21 12:00:00,D8,44.030694942848044
2024-05-21 13:00:00,D8,45.61465395647807
2024-05-21 14:00:00,D8,45.63975110486893
2024-05-21 15:00:00,D8,44.56979944364478
2024-05-21 16:00:00,D8,44.287648690152125
2024-05-21 17:00:00,D8,44.18113405017155
2024-05-21 18:00:00,D8,44.569869876605004
2024-05-21 19:00:00,D8,44.7778277106258
2024-05-21 20:00:00,D8,44.4210587188417
2024-05-21 21:00:00,D8,44.169063550332616
2024-05-21 22:00:00,D8,43.73183960036497
2024-05-21 23:00:00,D8,43.98488190451518
2024-05-22 00:00:00,D8,45.535579672646534
2024-05-22 01:00:00,D8,43.6367268022581
2024-05-22 02:00:00,D8,43.7614465970021
2024-05-22 03:00:00,D8,44.74976581645053
2024-05-22 04:00:00,D8,45.33027003287371
2024-05-22 05:00:00,D8,44.7066423478624
2024-05-22 06:00:00,D8,44.90600949366864
2024-05-22 07:00:00,D8,44.38972345099901
2024-05-22 08:00:00,D8,43.55374450594861
2024-05-22 09:00:00,D8,43.46426376479517
2024-05-22 10:00:00,D8,44.59011615517763
2024-05-22 11:00:00,D8,43.52828394561831
2024-05-22 12:00:00,D8,43.614496449515755
2024-05-22 13:00:00,D8,43.93188129204778
2024-05-22 14:00:00,D8,44.42255315974991
2024-05-22 15:00:00,D8,43.59220509574631
2024-05-22 16:00:00,D8,44.23989179661694
2024-05-22 17:00:00,D8,44.51498317139495
2024-05-22 18:00:00,D8,44.70520418640496
2024-05-22 19:00:00,D8,44.75284895939834
2024-05-22 20:00:00,D8,43.706735545454734
2024-05-22 21:00:00,D8,44.01089782524726
2024-05-22 22:00:00,D8,43.57929054884173
2024-05-22 23:00:00,D8,44.74912775845311
2024-05-23 00:00:00,D8,44.565082038956504
2024-05-23 01:00:00,D8,43.80064756191281
2024-05-23 02:00:00,D8,44.054060313887994
2024-05-23 03:00:00,D8,43.180021920262455
2024-05-23 04:00:00,D8,44.21787692188707
2024-05-23 05:00:00,D8,44.35083517696305
2024-05-23 06:00:00,D8,44.84646854993423
2024-05-23 07:00:00,D8,43.7146332844876
2024-05-23 08:00:00,D8,44.60040976832825
2024-05-23 09:00:00,D8,43.494927258008296
2024-05-23 10:00:00,D8,43.69938209326483
2024-05-23 11:00:00,D8,43.83731817339909
2024-05-23 12:00:00,D8,43.93865416092903
2024-05-23 13:00:00,D8,44.45240799393085
2024-05-23 14:00:00,D8,44.914360870473814
2024-05-23 15:00:00,D8,43.10633017960904
2024-05-23 16:00:00,D8,43.99148619127733
2024-05-23 17:00:00,D8,44.5821038719501
2024-05-23 18:00:00,D8,43.674730148254426
2024-05-23 19:00:00,D8,44.29037832393387
2024-05-23 20:00:00,D8,44.70522629336159
2024-05-23 21:00:00,D8,44.98693700024938
2024-05-23 22:00:00,D8,44.13493603215606
2024-05-23 23:00:00,D8,44.452586979986535
2024-05-24 00:00:00,D8,44.894650873693315
2024-05-24 01:00:00,D8,44.99189537598883
2024-05-24 02:00:00,D8,44.12333659600394
2024-05-24 03:00:00,D8,43.94330185760185
2024-05-24 04:00:00,D8,44.15065414761504
2024-05-24 05:00:00,D8,44.35433881041758
2024-05-24 06:00:00,D8,44.25088972011348
2024-05-24 07:00:00,D8,43.32209228401856
2024-05-24 08:00:00,D8,44.54979766779348
2024-05-24 09:00:00,D8,44.66836541342986
2024-05-24 10:00:00,D8,44.09843297159781
2024-05-24 11:00:00,D8,44.9494921298899
2024-05-24 12:00:00,D8,45.04535294813013
2024-05-24 13:00:00,D8,44.86408060635289
2024-05-24 14:00:00,D8,43.38262214642683
2024-05-24 15:00:00,D8,44.01186052579086
2024-05-24 16:00:00,D8,44.83849974623129
2024-05-24 17:00:00,D8,44.469806240223235
2024-05-24 18:00:00,D8,44.08473586821184
2024-05-24 19:00:00,D8,45.27335541123586
2024-05-24 20:00:00,D8,45.09856006461265
2024-05-24 21:00:00,D8,43.72515248337951
2024-05-24 22:00:00,D8,43.8209590140672
2024-05-24 23:00:00,D8,44.82723368397492
2024-05-25 00:00:00,D8,43.738898809934796
2024-05-25 01:00:00,D8,45.29856614447088
2024-05-25 02:00:00,D8,45.113625768796595
2024-05-25 03:00:00,D8,44.51161744606335
2024-05-25 04:00:00,D8,43.83151281411754
2024-05-25 05:00:00,D8,44.33311137738593
2024-05-25 06:00:00,D8,43.804981283606224
2024-05-25 07:00:00,D8,44.65163533306181
2024-05-25 08:00:00,D8,45.39390661720522
2024-05-25 09:00:00,D8,44.016363198610364
2024-05-25 10:00:00,D8,45.31740648199042
2024-05-25 11:00:00,D8,45.18846518241562
2024-05-25 12:00:00,D8,45.03303800641624
2024-05-25 13:00:00,D8,44.887888205493866
2024-05-25 14:00:00,D8,44.799502501297574
2024-05-25 15:00:00,D8,45.957173128186646
2024-05-25 16:00:00,D8,45.81066641610039
2024-05-25 17:00:00,D8,45.88845830932284
2024-05-25 18:00:00,D8,44.80646995721565
2024-05-25 19:00:00,D8,45.088183292857174
2024-05-25 20:00:00,D8,45.975437343184566
2024-05-25 21:00:00,D8,44.36640912074149
2024-05-25 22:00:00,D8,46.323715834753294
2024-05-25 23:00:00,D8,44.65136628014343
2024-05-26 00:00:00,D8,46.05981834147833
2024-05-26 01:00:00,D8,45.32573345301266
2024-05-26 02:00:00,D8,45.44252141704012
2024-05-26 03:00:00,D8,46.52250542723168
2024-05-26 04:00:00,D8,46.30025017228615
2024-05-26 05:00:00,D8,46.29381990895642
2024-05-26 06:00:00,D8,45.90880138333671
2024-05-26 07:00:00,D8,46.07862277243556
2024-05-26 08:00:00,D8,46.71897491752865
2024-05-26 09:00:00,D8,46.23766429051127
2024-05-26 10:00:00,D8,46.46812608869077
2024-05-26 11:00:00,D8,45.82315140247919
2024-05-26 12:00:00,D8,46.18207053427514
2024-05-26 13:00:00,D8,45.833747124505635
2024-05-26 14:00:00,D8,46.79493174232137
2024-05-26 15:00:00,D8,45.58032604388131
2024-05-26 16:00:00,D8,45.707444840718686
2024-05-26 17:00:00,D8,46.070486810912094
2024-05-26 18:00:00,D8,46.40996174731906
2024-05-26 19:00:00,D8,46.6577676185993
2024-05-26 20:00:00,D8,45.882214069840806
2024-05-26 21:00:00,D8,45.924942687487864
2024-05-26 22:00:00,D8,46.661595839098496
2024-05-26 23:00:00,D8,47.37061048493341
2024-05-27 00:00:00,D8,47.2910832200364
2024-05-27 01:00:00,D8,46.03888097094262
2024-05-27 02:00:00,D8,46.72506797929913
2024-05-27 03:00:00,D8,46.45343462306941
2024-05-27 04:00:00,D8,47.33578091701444
2024-05-27 05:00:00,D8,47.92941714526083
2024-05-27 06:00:00,D8,46.138340835800655
2024-05-27 07:00:00,D8,47.307742819024135
2024-05-27 08:00:00,D8,47.820656355287674
2024-05-27 09:00:00,D8,46.91133113782576
2024-05-27 10:00:00,D8,47.1654542275473
2024-05-27 11:00:00,D8,47.14535456283519
2024-05-27 12:00:00,D8,47.425302430296405
2024-05-27 13:00:00,D8,48.49682135752022
2024-05-27 14:00:00,D8,47.214522746752195
2024-05-27 15:00:00,D8,48.53629660446599
2024-05-27 16:00:00,D8,46.85907390810182
2024-05-27 17:00:00,D8,46.98668560107957
2024-05-27 18:00:00,D8,47.49251409707175
2024-05-27 19:00:00,D8,47.99642818361962
2024-05-27 20:00:00,D8,48.105598371181955
2024-05-27 21:00:00,D8,48.122652139229345
2024-05-27 22:00:00,D8,48.66120460744616
2024-05-27 23:00:00,D8,47.9861989239914
2024-05-28 00:00:00,D8,48.840010999927316
2024-05-28 01:00:00,D8,47.38053961000032
2024-05-28 02:00:00,D8,47.701758045998936
2024-05-28 03:00:00,D8,48.065955508817865
2024-05-28 04:00:00,D8,48.340789285874585
2024-05-28 05:00:00,D8,48.8138081440047
2024-05-28 06:00:00,D8,49.554635368122
2024-05-28 07:00:00,D8,48.19271247798329
2024-05-28 08:00:00,D8,48.352201717616644
2024-05-28 09:00:00,D8,48.18767404510301
2024-05-28 10:00:00,D8,48.50530132865381
2024-05-28 11:00:00,D8,48.703167178770876
2024-05-28 12:00:00,D8,48.691815832340474
2024-05-28 13:00:00,D8,49.56939554485512
2024-05-28 14:00:00,D8,49.039034537106815
2024-05-28 15:00:00,D8,49.10425961849643
2024-05-28 16:00:00,D8,49.76892546011732
2024-05-28 17:00:00,D8,49.04633235217127
2024-05-28 18:00:00,D8,49.673755167099166
2024-05-28 19:00:00,D8,50.514842973628205
2024-05-28 20:00:00,D8,50.429286672952486
2024-05-28 21:00:00,D8,50.19139734105328
2024-05-28 22:00:00,D8,49.07358592029536
2024-05-28 23:00:00,D8,49.3146033917015
2024-05-29 00:00:00,D8,49.41951757427679
2024-05-29 01:00:00,D8,50.31173129475309
2024-05-29 02:00:00,D8,50.40481244735291
2024-05-29 03:00:00,D8,50.58620076319733
2024-05-29 04:00:00,D8,50.2058112393504
2024-05-29 05:00:00,D8,50.39437651786681
2024-05-29 06:00:00,D8,50.141139098898385
2024-05-29 07:00:00,D8,49.819330694783275
2024-05-29 08:00:00,D8,51.54744466870612
2024-05-29 09:00:00,D8,50.388756291835676
2024-05-29 10:00:00,D8,50.202439033823865
2024-05-29 11:00:00,D8,51.690741638934746
2024-05-29 12:00:00,D8,51.78076471998016
2024-05-29 13:00:00,D8,51.69232101329776
2024-05-29 14:00:00,D8,50.27300208912265
2024-05-29 15:00:00,D8,51.125484716340694
2024-05-29 16:00:00,D8,52.24292337177135
2024-05-29 17:00:00,D8,50.63034876728595
2024-05-29 18:00:00,D8,50.98978728060838
2024-05-29 19:00:00,D8,52.27417277519626
2024-05-29 20:00:00,D8,51.22953828206493
2024-05-29 21:00:00,D8,52.5474035073957
2024-05-29 22:00:00,D8,52.81925317762363
2024-05-29 23:00:00,D8,52.69651109166013
2024-05-30 00:00:00,D8,52.77031508461635
2024-05-30 01:00:00,D8,52.958692485618144
2024-05-30 02:00:00,D8,51.71343061775658
2024-05-30 03:00:00,D8,53.08677335796429
2024-05-30 04:00:00,D8,53.13303393127165
2024-05-30 05:00:00,D8,53.11651911470228
2024-05-30 06:00:00,D8,53.19961267018817
2024-05-30 07:00:00,D8,52.19158765634147
2024-05-30 08:00:00,D8,52.63000718658231
2024-05-30 09:00:00,D8,53.83063769216108
2024-05-30 10:00:00,D8,52.38789212313715
2024-05-30 11:00:00,D8,52.17587919437181
2024-05-30 12:00:00,D8,52.894070535659225
2024-05-30 13:00:00,D8,53.03430188716312
2024-05-30 14:00:00,D8,52.576573520559954
2024-05-30 15:00:00,D8,52.50012709321618
2024-05-30 16:00:00,D8,53.452889678635486
2024-05-30 17:00:00,D8,52.577968313493166
2024-05-30 18:00:00,D8,54.46793989209096
2024-05-30 19:00:00,D8,54.60878271957647
2024-05-30 20:00:00,D8,53.973421520726184
2024-05-30 21:00:00,D8,53.24153162948622
2024-05-30 22:00:00,D8,53.51923924712683
2024-05-30 23:00:00,D8,53.93625317673646
2024-05-01 00:00:00,D9,50.272143463617326
2024-05-01 01:00:00,D9,51.95127029624774
2024-05-01 02:00:00,D9,51.324918867990675
2024-05-01 03:00:00,D9,51.510078573094944
2024-05-01 04:00:00,D9,50.613597882095135
2024-05-01 05:00:00,D9,50.65141922366043
2024-05-01 06:00:00,D9,50.97450347313501
2024-05-01 07:00:00,D9,51.161649927352514
2024-05-01 08:00:00,D9,52.53864966148299
2024-05-01 09:00:00,D9,52.715937751919164
2024-05-01 10:00:00,D9,52.57985069837764
2024-05-01 11:00:00,D9,52.710905760352034
2024-05-01 12:00:00,D9,51.4540238993762
2024-05-01 13:00:00,D9,51.657340963978754
2024-05-01 14:00:00,D9,53.08660103908773
2024-05-01 15:00:00,D9,52.08426006848712
2024-05-01 16:00:00,D9,52.74328741041823
2024-05-01 17:00:00,D9,53.25505068619407
2024-05-01 18:00:00,D9,52.24048543500638
2024-05-01 19:00:00,D9,53.686753957446214
2024-05-01 20:00:00,D9,53.86943094974003
2024-05-01 21:00:00,D9,52.20000150429055
2024-05-01 22:00:00,D9,52.93058184403386
2024-05-01 23:00:00,D9,52.80744524033309
2024-05-02 00:00:00,D9,53.75703012406896
2024-05-02 01:00:00,D9,52.611563526813576
2024-05-02 02:00:00,D9,52.93142365453275
2024-05-02 03:00:00,D9,52.6737424595406
2024-05-02 04:00:00,D9,53.304846468843905
2024-05-02 05:00:00,D9,52.87907623588079
2024-05-02 06:00:00,D9,54.7748516013404
2024-05-02 07:00:00,D9,53.48418670557831
2024-05-02 08:00:00,D9,53.84043743582043
2024-05-02 09:00:00,D9,54.85927576895401
2024-05-02 10:00:00,D9,53.74158257666583
2024-05-02 11:00:00,D9,54.687663730232586
2024-05-02 12:00:00,D9,54.6400509643718
2024-05-02 13:00:00,D9,53.630156835984735
2024-05-02 14:00:00,D9,54.19711292685471
2024-05-02 15:00:00,D9,54.94166470393348
2024-05-02 16:00:00,D9,53.944164601574364
2024-05-02 17:00:00,D9,53.77345488845542
2024-05-02 18:00:00,D9,54.43947805091749
2024-05-02 19:00:00,D9,54.20003686511383
2024-05-02 20:00:00,D9,55.32654767174279
2024-05-02 21:00:00,D9,54.41078791606558
2024-05-02 22:00:00,D9,55.427208821488705
2024-05-02 23:00:00,D9,54.80460450321153
2024-05-03 00:00:00,D9,55.39379867137646
2024-05-03 01:00:00,D9,55.0128039911227
2024-05-03 02:00:00,D9,56.35861801056985
2024-05-03 03:00:00,D9,56.27517797436139
2024-05-03 04:00:00,D9,55.26577834233966
2024-05-03 05:00:00,D9,54.74106964426984
2024-05-03 06:00:00,D9,56.03410585295612
2024-05-03 07:00:00,D9,56.54369933814822
2024-05-03 08:00:00,D9,55.62886397866441
2024-05-03 09:00:00,D9,55.80083781376781
2024-05-03 10:00:00,D9,55.07966652698371
2024-05-03 11:00:00,D9,56.92922951244749
2024-05-03 12:00:00,D9,56.42247297130503
2024-05-03 13:00:00,D9,56.12114855915625
2024-05-03 14:00:00,D9,56.59847197655688
2024-05-03 15:00:00,D9,55.82456069113729
2024-05-03 16:00:00,D9,55.52589585224192
2024-05-03 17:00:00,D9,57.1682452737482
2024-05-03 18:00:00,D9,56.98918128417854
2024-05-03 19:00:00,D9,56.53971799218679
2024-05-03 20:00:00,D9,57.528796013804566
2024-05-03 21:00:00,D9,57.53585059886594
2024-05-03 22:00:00,D9,56.58232867539259
2024-05-03 23:00:00,D9,56.868554745827595
2024-05-04 00:00:00,D9,57.187458376615574
2024-05-04 01:00:00,D9,56.92548943009622
2024-05-04 02:00:00,D9,57.8443920295833
2024-05-04 03:00:00,D9,57.14356040018044
2024-05-04 04:00:00,D9,57.25725441463487
2024-05-04 05:00:00,D9,58.36773010436476
2024-05-04 06:00:00,D9,57.58685504055883
2024-05-04 07:00:00,D9,56.68067386471315
2024-05-04 08:00:00,D9,57.112770312545905
2024-05-04 09:00:00,D9,57.823102164397284
2024-05-04 10:00:00,D9,57.58156824796945
2024-05-04 11:00:00,D9,57.7915953855428
2024-05-04 12:00:00,D9,57.91282900487367
2024-05-04 13:00:00,D9,57.97178132357038
2024-05-04 14:00:00,D9,58.67679265332139
2024-05-04 15:00:00,D9,58.978467159883245
2024-05-04 16:00:00,D9,57.52345096592505
2024-05-04 17:00:00,D9,58.900756361432144
2024-05-04 18:00:00,D9,57.452301816597895
2024-05-04 19:00:00,D9,58.61619434582221
2024-05-04 20:00:00,D9,59.03025703859581
2024-05-04 21:00:00,D9,57.48644223187654
2024-05-04 22:00:00,D9,58.43669384450071
2024-05-04 23:00:00,D9,58.53805209614945
2024-05-05 00:00:00,D9,59.37289541549753
2024-05-05 01:00:00,D9,59.21833923075212
2024-05-05 02:00:00,D9,58.93008419709052
2024-05-05 03:00:00,D9,58.21161710047604
2024-05-05 04:00:00,D9,59.72634768418194
2024-05-05 05:00:00,D9,58.603940989541364
2024-05-05 06:00:00,D9,58.77472569488264
2024-05-05 07:00:00,D9,58.50955839873226
2024-05-05 08:00:00,D9,59.946602288076846
2024-05-05 09:00:00,D9,59.485670191654634
2024-05-05 10:00:00,D9,59.78671167543252
2024-05-05 11:00:00,D9,59.20926954788667
2024-05-05 12:00:00,D9,59.27537499542062
2024-05-05 13:00:00,D9,59.15358931787449
2024-05-05 14:00:00,D9,58.41441765439745
2024-05-05 15:00:00,D9,59.35110370695272
2024-05-05 16:00:00,D9,59.14963976137283
2024-05-05 17:00:00,D9,59.08848957137758
2024-05-05 18:00:00,D9,59.99181483074982
2024-05-05 19:00:00,D9,60.10020119730325
2024-05-05 20:00:00,D9,59.61630885553943
2024-05-05 21:00:00,D9,59.79744632504487
2024-05-05 22:00:00,D9,59.20777316015775
2024-05-05 23:00:00,D9,60.35972960498572
2024-05-06 00:00:00,D9,60.86941309551631
2024-05-06 01:00:00,D9,59.83515198604007
2024-05-06 02:00:00,D9,59.31356196609226
2024-05-06 03:00:00,D9,59.39852112755002
2024-05-06 04:00:00,D9,60.42598468016834
2024-05-06 05:00:00,D9,60.32846121517071
2024-05-06 06:00:00,D9,60.56458031224741
2024-05-06 07:00:00,D9,60.07814363659164
2024-05-06 08:00:00,D9,60.4704047069506
2024-05-06 09:00:00,D9,60.07815956724809
2024-05-06 10:00:00,D9,60.131536251459984
2024-05-06 11:00:00,D9,60.82120102450224
2024-05-06 12:00:00,D9,59.99384478862326
2024-05-06 13:00:00,D9,60.07713551430685
2024-05-06 14:00:00,D9,60.468186391984005
2024-05-06 15:00:00,D9,59.925334632296014
2024-05-06 16:00:00,D9,61.17603083080332
2024-05-06 17:00:00,D9,59.6668082284192
2024-05-06 18:00:00,D9,60.572763367373184
2024-05-06 19:00:00,D9,59.75920392740074
2024-05-06 20:00:00,D9,60.76028019195925
2024-05-06 21:00:00,D9,61.368193904355245
2024-05-06 22:00:00,D9,61.56170019176515
2024-05-06 23:00:00,D9,60.42110136181442
2024-05-07 00:00:00,D9,61.137750158652544
2024-05-07 01:00:00,D9,61.52691462740214
2024-05-07 02:00:00,D9,60.59168530428479
2024-05-07 03:00:00,D9,61.27907372187332
2024-05-07 04:00:00,D9,61.21901466941359
2024-05-07 05:00:00,D9,60.98307344408273
2024-05-07 06:00:00,D9,61.4441923492327
2024-05-07 07:00:00,D9,61.89021647524017
2024-05-07 08:00:00,D9,61.025954656423885
2024-05-07 09:00:00,D9,61.6514723546752
2024-05-07 10:00:00,D9,60.21611451439787
2024-05-07 11:00:00,D9,61.552858767087834
2024-05-07 12:00:00,D9,60.994287833862785
2024-05-07 13:00:00,D9,61.083019982416836
2024-05-07 14:00:00,D9,61.742545420612615
2024-05-07 15:00:00,D9,60.19777864855627
2024-05-07 16:00:00,D9,60.86244306762199
2024-05-07 17:00:00,D9,61.58240082377693
2024-05-07 18:00:00,D9,61.64286781097887
2024-05-07 19:00:00,D9,61.91820639937339
2024-05-07 20:00:00,D9,60.93035112710295
2024-05-07 21:00:00,D9,60.334782863771004
2024-05-07 22:00:00,D9,60.60249962172733
2024-05-07 23:00:00,D9,60.71256175394871
2024-05-08 00:00:00,D9,61.742767540576956
2024-05-08 01:00:00,D9,61.9872023931969
2024-05-08 02:00:00,D9,60.56811251998106
2024-05-08 03:00:00,D9,61.38642876697138
2024-05-08 04:00:00,D9,60.35768579557445
2024-05-08 05:00:00,D9,60.42934031938736
2024-05-08 06:00:00,D9,62.15042674569985
2024-05-08 07:00:00,D9,60.523549548430765
2024-05-08 08:00:00,D9,60.586987657027755
2024-05-08 09:00:00,D9,62.02079876743358
2024-05-08 10:00:00,D9,60.45504465159222
2024-05-08 11:00:00,D9,61.29156964646506
2024-05-08 12:00:00,D9,60.224092477124735
2024-05-08 13:00:00,D9,60.818530974185165
2024-05-08 14:00:00,D9,61.28406482962322
2024-05-08 15:00:00,D9,60.4867325810359
2024-05-08 16:00:00,D9,61.60257011997216
2024-05-08 17:00:00,D9,61.986349329687776
2024-05-08 18:00:00,D9,60.6205960583895
2024-05-08 19:00:00,D9,60.531522444327955
2024-05-08 20:00:00,D9,62.14017606513049
2024-05-08 21:00:00,D9,60.21971394604879
2024-05-08 22:00:00,D9,60.20005085082629
2024-05-08 23:00:00,D9,61.8597712540895
2024-05-09 00:00:00,D9,61.02119903689402
2024-05-09 01:00:00,D9,61.80210856025772
2024-05-09 02:00:00,D9,61.30775554019869
2024-05-09 03:00:00,D9,61.65266689214301
2024-05-09 04:00:00,D9,60.69210300685496
2024-05-09 05:00:00,D9,62.08273407916627
2024-05-09 06:00:00,D9,61.07032957804139
2024-05-09 07:00:00,D9,61.7184494890763
2024-05-09 08:00:00,D9,60.931419815069965
2024-05-09 09:00:00,D9,60.44958763682991
2024-05-09 10:00:00,D9,61.13314118026712
2024-05-09 11:00:00,D9,60.24752424766385
2024-05-09 12:00:00,D9,61.58648019163708
2024-05-09 13:00:00,D9,61.58834243932305
2024-05-09 14:00:00,D9,59.96038107581746
2024-05-09 15:00:00,D9,60.4137976740473
2024-05-09 16:00:00,D9,61.06309400332604
2024-05-09 17:00:00,D9,59.96694285704144
2024-05-09 18:00:00,D9,61.190525052559885
2024-05-09 19:00:00,D9,61.54330191385878
2024-05-09 20:00:00,D9,61.57389600346697
2024-05-09 21:00:00,D9,60.1905036572056
2024-05-09 22:00:00,D9,60.16245318913517
2024-05-09 23:00:00,D9,59.808484013748426
2024-05-10 00:00:00,D9,61.5545356691751
2024-05-10 01:00:00,D9,60.56625058980126
2024-05-10 02:00:00,D9,60.595308020111716
2024-05-10 03:00:00,D9,61.60054273901611
2024-05-10 04:00:00,D9,61.44972915682523
2024-05-10 05:00:00,D9,60.08317784589073
2024-05-10 06:00:00,D9,59.893494475485355
2024-05-10 07:00:00,D9,60.290292904211675
2024-05-10 08:00:00,D9,59.71641960863267
2024-05-10 09:00:00,D9,60.359032761092415
2024-05-10 10:00:00,D9,60.6380914744198
2024-05-10 11:00:00,D9,60.960101020663295
2024-05-10 12:00:00,D9,59.547325442103435
2024-05-10 13:00:00,D9,61.095804790271664
2024-05-10 14:00:00,D9,59.8148425777689
2024-05-10 15:00:00,D9,60.472651440517495
2024-05-10 16:00:00,D9,59.30118298158334
2024-05-10 17:00:00,D9,60.771395332769266
2024-05-10 18:00:00,D9,60.5366033139208
2024-05-10 19:00:00,D9,59.85447985502819
2024-05-10 20:00:00,D9,60.773452277220166
2024-05-10 21:00:00,D9,59.134935561514176
2024-05-10 22:00:00,D9,60.58518309539929
2024-05-10 23:00:00,D9,59.8687476734802
2024-05-11 00:00:00,D9,59.30478579739496
2024-05-11 01:00:00,D9,59.73825683770705
2024-05-11 02:00:00,D9,59.408108546610336
2024-05-11 03:00:00,D9,58.84781109559674
2024-05-11 04:00:00,D9,60.16566626817352
2024-05-11 05:00:00,D9,58.798570596686545
2024-05-11 06:00:00,D9,60.14540442442663
2024-05-11 07:00:00,D9,59.402762694055795
2024-05-11 08:00:00,D9,58.873339858149734
2024-05-11 09:00:00,D9,59.471348531514764
2024-05-11 10:00:00,D9,59.236044674478826
2024-05-11 11:00:00,D9,59.894512190734254
2024-05-11 12:00:00,D9,59.14784928688796
2024-05-11 13:00:00,D9,58.61890625209245
2024-05-11 14:00:00,D9,58.246450248493616
2024-05-11 15:00:00,D9,60.053076609829795
2024-05-11 16:00:00,D9,59.23182649764509
2024-05-11 17:00:00,D9,59.07427550567638
2024-05-11 18:00:00,D9,58.46724605381282
2024-05-11 19:00:00,D9,58.909494302219066
2024-05-11 20:00:00,D9,59.421778192388814
2024-05-11 21:00:00,D9,58.33761697704078
2024-05-11 22:00:00,D9,59.04645030587375
2024-05-11 23:00:00,D9,58.59423818415338
2024-05-12 00:00:00,D9,58.2862073994188
2024-05-12 01:00:00,D9,58.08624187811787
2024-05-12 02:00:00,D9,58.22370282826644
2024-05-12 03:00:00,D9,58.54118111335595
2024-05-12 04:00:00,D9,58.194494316371795
2024-05-12 05:00:00,D9,57.83197479226163
2024-05-12 06:00:00,D9,57.60940680646174
2024-05-12 07:00:00,D9,57.53414739507555
2024-05-12 08:00:00,D9,58.21520365681282
2024-05-12 09:00:00,D9,58.95835444625732
2024-05-12 10:00:00,D9,57.48460755365974
