Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-29 10:00:00,D48,103.69876467732315,182.01915797830208,130.39545108219724,629.4525220925684,525.8719212542599,81.062164,-179.68977,-17.7562135,-72.66626
2024-05-29 22:00:00,D48,39.83999580121141,182.01915797830208,130.39545108219724,629.4525220925684,525.8719212542599,81.062164,-179.68977,-17.7562135,-72.66626
2024-05-01 19:00:00,D44,115.71146894726682,194.18977935143104,134.30049905903624,629.4525220925684,525.8719212542599,10.1704955,-0.550729,-17.7562135,-72.66626
2024-05-02 19:00:00,D44,99.08663571313676,194.18977935143104,134.30049905903624,629.4525220925684,525.8719212542599,10.1704955,-0.550729,-17.7562135,-72.66626
2024-05-04 14:00:00,D44,27.36111020213685,194.18977935143104,134.30049905903624,629.4525220925684,525.8719212542599,10.1704955,-0.550729,-17.7562135,-72.66626
2024-05-07 21:00:00,D44,102.11236903882288,194.18977935143104,134.30049905903624,629.4525220925684,525.8719212542599,10.1704955,-0.550729,-17.7562135,-72.66626
2024-05-15 21:00:00,D44,129.02577378845126,194.18977935143104,134.30049905903624,629.4525220925684,525.8719212542599,10.1704955,-0.550729,-17.7562135,-72.66626
2024-05-17 17:00:00,D44,63.574006915806734,194.18977935143104,134.30049905903624,629.4525220925684,525.8719212542599,10.1704955,-0.550729,-17.7562135,-72.66626
2024-05-20 17:00:00,D44,34.0601816695021,194.18977935143104,134.30049905903624,629.4525220925684,525.8719212542599,10.1704955,-0.550729,-17.7562135,-72.66626
2024-05-23 02:00:00,D44,61.56356048896821,194.18977935143104,134.30049905903624,629.4525220925684,525.8719212542599,10.1704955,-0.550729,-17.7562135,-72.66626
2024-05-23 18:00:00,D44,120.16478532641264,194.18977935143104,134.30049905903624,629.4525220925684,525.8719212542599,10.1704955,-0.550729,-17.7562135,-72.66626
2024-05-28 17:00:00,D44,74.25852449819254,194.18977935143104,134.30049905903624,629.4525220925684,525.8719212542599,10.1704955,-0.550729,-17.7562135,-72.66626
2024-05-02 13:00:00,D47,122.13065474456708,160.2049150337668,101.44318864176596,629.4525220925684,525.8719212542599,36.345822,84.087002,-17.7562135,-72.66626
2024-05-03 16:00:00,D47,107.47833936668589,160.2049150337668,101.44318864176596,629.4525220925684,525.8719212542599,36.345822,84.087002,-17.7562135,-72.66626
2024-05-06 02:00:00,D47,61.569308616170304,160.2049150337668,101.44318864176596,629.4525220925684,525.8719212542599,36.345822,84.087002,-17.7562135,-72.66626
2024-05-07 16:00:00,D47,90.54690847318314,160.2049150337668,101.44318864176596,629.4525220925684,525.8719212542599,36.345822,84.087002,-17.7562135,-72.66626
2024-05-08 22:00:00,D47,41.86432350922499,160.2049150337668,101.44318864176596,629.4525220925684,525.8719212542599,36.345822,84.087002,-17.7562135,-72.66626
2024-05-13 01:00:00,D47,69.2294060130085,160.2049150337668,101.44318864176596,629.4525220925684,525.8719212542599,36.345822,84.087002,-17.7562135,-72.66626
2024-05-17 22:00:00,D47,63.97552805198913,160.2049150337668,101.44318864176596,629.4525220925684,525.8719212542599,36.345822,84.087002,-17.7562135,-72.66626
2024-05-22 02:00:00,D47,32.32018922547874,160.2049150337668,101.44318864176596,629.4525220925684,525.8719212542599,36.345822,84.087002,-17.7562135,-72.66626
2024-05-24 03:00:00,D47,123.77359630006572,160.2049150337668,101.44318864176596,629.4525220925684,525.8719212542599,36.345822,84.087002,-17.7562135,-72.66626
2024-05-28 05:00:00,D47,35.30570619946428,160.2049150337668,101.44318864176596,629.4525220925684,525.8719212542599,36.345822,84.087002,-17.7562135,-72.66626
2024-05-29 05:00:00,D47,101.27014786291012,160.2049150337668,101.44318864176596,629.4525220925684,525.8719212542599,36.345822,84.087002,-17.7562135,-72.66626
2024-05-30 22:00:00,D47,93.79124360699988,160.2049150337668,101.44318864176596,629.4525220925684,525.8719212542599,36.345822,84.087002,-17.7562135,-72.66626
2024-05-03 14:00:00,D24,92.857077039784,140.57723336883757,102.47209199457326,629.4525220925684,525.8719212542599,-21.3580625,-19.945364,-17.7562135,-72.66626
2024-05-04 16:00:00,D24,66.07315507263712,140.57723336883757,102.47209199457326,629.4525220925684,525.8719212542599,-21.3580625,-19.945364,-17.7562135,-72.66626
2024-05-04 17:00:00,D24,45.63769260943998,140.57723336883757,102.47209199457326,629.4525220925684,525.8719212542599,-21.3580625,-19.945364,-17.7562135,-72.66626
2024-05-08 03:00:00,D24,73.96241388076913,140.57723336883757,102.47209199457326,629.4525220925684,525.8719212542599,-21.3580625,-19.945364,-17.7562135,-72.66626
2024-05-10 06:00:00,D24,87.09475716170539,140.57723336883757,102.47209199457326,629.4525220925684,525.8719212542599,-21.3580625,-19.945364,-17.7562135,-72.66626
2024-05-11 20:00:00,D24,35.81986034884792,140.57723336883757,102.47209199457326,629.4525220925684,525.8719212542599,-21.3580625,-19.945364,-17.7562135,-72.66626
2024-05-14 17:00:00,D24,80.53365976983464,140.57723336883757,102.47209199457326,629.4525220925684,525.8719212542599,-21.3580625,-19.945364,-17.7562135,-72.66626
2024-05-17 07:00:00,D24,105.84852199221964,140.57723336883757,102.47209199457326,629.4525220925684,525.8719212542599,-21.3580625,-19.945364,-17.7562135,-72.66626
2024-05-20 16:00:00,D24,61.76062916245412,140.57723336883757,102.47209199457326,629.4525220925684,525.8719212542599,-21.3580625,-19.945364,-17.7562135,-72.66626
2024-05-20 21:00:00,D24,78.56489866420137,140.57723336883757,102.47209199457326,629.4525220925684,525.8719212542599,-21.3580625,-19.945364,-17.7562135,-72.66626
2024-05-21 07:00:00,D24,125.4053614694155,140.57723336883757,102.47209199457326,629.4525220925684,525.8719212542599,-21.3580625,-19.945364,-17.7562135,-72.66626
2024-05-27 19:00:00,D24,107.09880028384993,140.57723336883757,102.47209199457326,629.4525220925684,525.8719212542599,-21.3580625,-19.945364,-17.7562135,-72.66626
2024-05-04 00:00:00,D4,84.53232743175258,169.02227865950198,128.6364255182754,629.4525220925684,525.8719212542599,40.651236,126.251559,-17.7562135,-72.66626
2024-05-06 09:00:00,D4,80.80594014888426,169.02227865950198,128.6364255182754,629.4525220925684,525.8719212542599,40.651236,126.251559,-17.7562135,-72.66626
2024-05-06 11:00:00,D4,82.21461955260335,169.02227865950198,128.6364255182754,629.4525220925684,525.8719212542599,40.651236,126.251559,-17.7562135,-72.66626
2024-05-08 13:00:00,D4,130.3491335986839,169.02227865950198,128.6364255182754,629.4525220925684,525.8719212542599,40.651236,126.251559,-17.7562135,-72.66626
2024-05-08 21:00:00,D4,30.08740602919612,169.02227865950198,128.6364255182754,629.4525220925684,525.8719212542599,40.651236,126.251559,-17.7562135,-72.66626
2024-05-12 03:00:00,D4,124.1030296875034,169.02227865950198,128.6364255182754,629.4525220925684,525.8719212542599,40.651236,126.251559,-17.7562135,-72.66626
2024-05-13 19:00:00,D4,129.57731415606486,169.02227865950198,128.6364255182754,629.4525220925684,525.8719212542599,40.651236,126.251559,-17.7562135,-72.66626
2024-05-14 20:00:00,D4,36.63775002769015,169.02227865950198,128.6364255182754,629.4525220925684,525.8719212542599,40.651236,126.251559,-17.7562135,-72.66626
2024-05-15 11:00:00,D4,34.6081958689536,169.02227865950198,128.6364255182754,629.4525220925684,525.8719212542599,40.651236,126.251559,-17.7562135,-72.66626
2024-05-15 17:00:00,D4,68.17332856847591,169.02227865950198,128.6364255182754,629.4525220925684,525.8719212542599,40.651236,126.251559,-17.7562135,-72.66626
2024-05-25 14:00:00,D4,77.23264097264338,169.02227865950198,128.6364255182754,629.4525220925684,525.8719212542599,40.651236,126.251559,-17.7562135,-72.66626
2024-05-26 17:00:00,D4,106.3370381348398,169.02227865950198,128.6364255182754,629.4525220925684,525.8719212542599,40.651236,126.251559,-17.7562135,-72.66626
2024-05-04 05:00:00,D41,61.286263612321925,154.4641247568135,108.0050835731398,629.4525220925684,525.8719212542599,-87.273421,-10.771216,-17.7562135,-72.66626
2024-05-08 06:00:00,D41,61.328271814634405,154.4641247568135,108.0050835731398,629.4525220925684,525.8719212542599,-87.273421,-10.771216,-17.7562135,-72.66626
2024-05-08 18:00:00,D41,95.59311311628146,154.4641247568135,108.0050835731398,629.4525220925684,525.8719212542599,-87.273421,-10.771216,-17.7562135,-72.66626
2024-05-11 11:00:00,D41,88.7515927922817,154.4641247568135,108.0050835731398,629.4525220925684,525.8719212542599,-87.273421,-10.771216,-17.7562135,-72.66626
2024-05-11 15:00:00,D41,92.75396620706913,154.4641247568135,108.0050835731398,629.4525220925684,525.8719212542599,-87.273421,-10.771216,-17.7562135,-72.66626
2024-05-12 01:00:00,D41,69.02727897671414,154.4641247568135,108.0050835731398,629.4525220925684,525.8719212542599,-87.273421,-10.771216,-17.7562135,-72.66626
2024-05-13 06:00:00,D41,91.43773262620287,154.4641247568135,108.0050835731398,629.4525220925684,525.8719212542599,-87.273421,-10.771216,-17.7562135,-72.66626
2024-05-13 20:00:00,D41,48.936569830858176,154.4641247568135,108.0050835731398,629.4525220925684,525.8719212542599,-87.273421,-10.771216,-17.7562135,-72.66626
2024-05-14 01:00:00,D41,82.79139819513165,154.4641247568135,108.0050835731398,629.4525220925684,525.8719212542599,-87.273421,-10.771216,-17.7562135,-72.66626
2024-05-14 22:00:00,D41,114.8688046483481,154.4641247568135,108.0050835731398,629.4525220925684,525.8719212542599,-87.273421,-10.771216,-17.7562135,-72.66626
2024-05-16 08:00:00,D41,55.80111742145096,154.4641247568135,108.0050835731398,629.4525220925684,525.8719212542599,-87.273421,-10.771216,-17.7562135,-72.66626
2024-05-20 23:00:00,D41,63.84317515985423,154.4641247568135,108.0050835731398,629.4525220925684,525.8719212542599,-87.273421,-10.771216,-17.7562135,-72.66626
2024-05-21 02:00:00,D41,54.77660785082233,154.4641247568135,108.0050835731398,629.4525220925684,525.8719212542599,-87.273421,-10.771216,-17.7562135,-72.66626
2024-05-27 08:00:00,D41,44.84279656998172,154.4641247568135,108.0050835731398,629.4525220925684,525.8719212542599,-87.273421,-10.771216,-17.7562135,-72.66626
2024-05-28 10:00:00,D41,73.49194899061332,154.4641247568135,108.0050835731398,629.4525220925684,525.8719212542599,-87.273421,-10.771216,-17.7562135,-72.66626
2024-05-29 11:00:00,D41,49.96524476088143,154.4641247568135,108.0050835731398,629.4525220925684,525.8719212542599,-87.273421,-10.771216,-17.7562135,-72.66626
2024-05-30 09:00:00,D41,61.58583901760866,154.4641247568135,108.0050835731398,629.4525220925684,525.8719212542599,-87.273421,-10.771216,-17.7562135,-72.66626
2024-05-04 11:00:00,D37,82.30535713594679,187.45914231211455,128.1705110210328,629.4525220925684,525.8719212542599,50.0709585,108.637309,-17.7562135,-72.66626
2024-05-06 16:00:00,D37,105.9505084304738,187.45914231211455,128.1705110210328,629.4525220925684,525.8719212542599,50.0709585,108.637309,-17.7562135,-72.66626
2024-05-09 22:00:00,D37,107.82102451347042,187.45914231211455,128.1705110210328,629.4525220925684,525.8719212542599,50.0709585,108.637309,-17.7562135,-72.66626
2024-05-12 07:00:00,D37,115.55048456794589,187.45914231211455,128.1705110210328,629.4525220925684,525.8719212542599,50.0709585,108.637309,-17.7562135,-72.66626
2024-05-12 13:00:00,D37,79.10927786636788,187.45914231211455,128.1705110210328,629.4525220925684,525.8719212542599,50.0709585,108.637309,-17.7562135,-72.66626
2024-05-12 14:00:00,D37,131.0010383162778,187.45914231211455,128.1705110210328,629.4525220925684,525.8719212542599,50.0709585,108.637309,-17.7562135,-72.66626
2024-05-17 16:00:00,D37,118.76178447040962,187.45914231211455,128.1705110210328,629.4525220925684,525.8719212542599,50.0709585,108.637309,-17.7562135,-72.66626
2024-05-18 14:00:00,D37,108.22199443556735,187.45914231211455,128.1705110210328,629.4525220925684,525.8719212542599,50.0709585,108.637309,-17.7562135,-72.66626
2024-05-19 04:00:00,D37,93.409560988072,187.45914231211455,128.1705110210328,629.4525220925684,525.8719212542599,50.0709585,108.637309,-17.7562135,-72.66626
2024-05-23 04:00:00,D37,110.02069879390962,187.45914231211455,128.1705110210328,629.4525220925684,525.8719212542599,50.0709585,108.637309,-17.7562135,-72.66626
2024-05-24 14:00:00,D37,90.01790453418647,187.45914231211455,128.1705110210328,629.4525220925684,525.8719212542599,50.0709585,108.637309,-17.7562135,-72.66626
2024-05-24 17:00:00,D37,86.13709186584728,187.45914231211455,128.1705110210328,629.4525220925684,525.8719212542599,50.0709585,108.637309,-17.7562135,-72.66626
2024-05-26 06:00:00,D37,107.16260741257314,187.45914231211455,128.1705110210328,629.4525220925684,525.8719212542599,50.0709585,108.637309,-17.7562135,-72.66626
2024-05-29 03:00:00,D37,27.46068678047589,187.45914231211455,128.1705110210328,629.4525220925684,525.8719212542599,50.0709585,108.637309,-17.7562135,-72.66626
2024-05-29 07:00:00,D37,51.82533927609166,187.45914231211455,128.1705110210328,629.4525220925684,525.8719212542599,50.0709585,108.637309,-17.7562135,-72.66626
2024-05-30 07:00:00,D37,82.30400174429006,187.45914231211455,128.1705110210328,629.4525220925684,525.8719212542599,50.0709585,108.637309,-17.7562135,-72.66626
2024-05-04 23:00:00,D23,104.61581460006413,194.9908839065099,126.66143842317992,629.4525220925684,525.8719212542599,37.4086415,159.109297,-17.7562135,-72.66626
2024-05-09 15:00:00,D23,46.925583443756025,194.9908839065099,126.66143842317992,629.4525220925684,525.8719212542599,37.4086415,159.109297,-17.7562135,-72.66626
2024-05-09 18:00:00,D23,59.0826781861804,194.9908839065099,126.66143842317992,629.4525220925684,525.8719212542599,37.4086415,159.109297,-17.7562135,-72.66626
2024-05-10 09:00:00,D23,65.36933960544681,194.9908839065099,126.66143842317992,629.4525220925684,525.8719212542599,37.4086415,159.109297,-17.7562135,-72.66626
2024-05-10 15:00:00,D23,103.39464093038188,194.9908839065099,126.66143842317992,629.4525220925684,525.8719212542599,37.4086415,159.109297,-17.7562135,-72.66626
2024-05-11 09:00:00,D23,61.48572796240898,194.9908839065099,126.66143842317992,629.4525220925684,525.8719212542599,37.4086415,159.109297,-17.7562135,-72.66626
2024-05-11 21:00:00,D23,88.39579353731853,194.9908839065099,126.66143842317992,629.4525220925684,525.8719212542599,37.4086415,159.109297,-17.7562135,-72.66626
2024-05-12 10:00:00,D23,118.29438847512198,194.9908839065099,126.66143842317992,629.4525220925684,525.8719212542599,37.4086415,159.109297,-17.7562135,-72.66626
2024-05-15 22:00:00,D23,118.3282151817083,194.9908839065099,126.66143842317992,629.4525220925684,525.8719212542599,37.4086415,159.109297,-17.7562135,-72.66626
2024-05-24 05:00:00,D23,58.95698434378773,194.9908839065099,126.66143842317992,629.4525220925684,525.8719212542599,37.4086415,159.109297,-17.7562135,-72.66626
2024-05-25 00:00:00,D23,88.29455328177188,194.9908839065099,126.66143842317992,629.4525220925684,525.8719212542599,37.4086415,159.109297,-17.7562135,-72.66626
2024-05-25 04:00:00,D23,80.50299408096325,194.9908839065099,126.66143842317992,629.4525220925684,525.8719212542599,37.4086415,159.109297,-17.7562135,-72.66626
2024-05-26 02:00:00,D23,91.18286974379218,194.9908839065099,126.66143842317992,629.4525220925684,525.8719212542599,37.4086415,159.109297,-17.7562135,-72.66626
2024-05-26 03:00:00,D23,90.38582804358006,194.9908839065099,126.66143842317992,629.4525220925684,525.8719212542599,37.4086415,159.109297,-17.7562135,-72.66626
2024-05-27 00:00:00,D23,55.53683953914444,194.9908839065099,126.66143842317992,629.4525220925684,525.8719212542599,37.4086415,159.109297,-17.7562135,-72.66626
2024-05-06 03:00:00,D42,72.5835845572517,175.68710921046306,138.54877528183326,629.4525220925684,525.8719212542599,-36.9783715,-81.615693,-17.7562135,-72.66626
2024-05-07 05:00:00,D42,112.06912963812236,175.68710921046306,138.54877528183326,629.4525220925684,525.8719212542599,-36.9783715,-81.615693,-17.7562135,-72.66626
2024-05-08 17:00:00,D42,127.39982845845708,175.68710921046306,138.54877528183326,629.4525220925684,525.8719212542599,-36.9783715,-81.615693,-17.7562135,-72.66626
2024-05-09 17:00:00,D42,67.80751610271952,175.68710921046306,138.54877528183326,629.4525220925684,525.8719212542599,-36.9783715,-81.615693,-17.7562135,-72.66626
2024-05-10 08:00:00,D42,78.61490290797266,175.68710921046306,138.54877528183326,629.4525220925684,525.8719212542599,-36.9783715,-81.615693,-17.7562135,-72.66626
2024-05-11 00:00:00,D42,123.17942666923494,175.68710921046306,138.54877528183326,629.4525220925684,525.8719212542599,-36.9783715,-81.615693,-17.7562135,-72.66626
2024-05-11 10:00:00,D42,47.56996080864535,175.68710921046306,138.54877528183326,629.4525220925684,525.8719212542599,-36.9783715,-81.615693,-17.7562135,-72.66626
2024-05-13 03:00:00,D42,60.42599482723425,175.68710921046306,138.54877528183326,629.4525220925684,525.8719212542599,-36.9783715,-81.615693,-17.7562135,-72.66626
2024-05-15 03:00:00,D42,39.96977040031528,175.68710921046306,138.54877528183326,629.4525220925684,525.8719212542599,-36.9783715,-81.615693,-17.7562135,-72.66626
2024-05-16 13:00:00,D42,74.12159269843315,175.68710921046306,138.54877528183326,629.4525220925684,525.8719212542599,-36.9783715,-81.615693,-17.7562135,-72.66626
2024-05-19 08:00:00,D42,37.06590850901404,175.68710921046306,138.54877528183326,629.4525220925684,525.8719212542599,-36.9783715,-81.615693,-17.7562135,-72.66626
2024-05-19 18:00:00,D42,28.84364634422108,175.68710921046306,138.54877528183326,629.4525220925684,525.8719212542599,-36.9783715,-81.615693,-17.7562135,-72.66626
2024-05-20 20:00:00,D42,111.8232112670722,175.68710921046306,138.54877528183326,629.4525220925684,525.8719212542599,-36.9783715,-81.615693,-17.7562135,-72.66626
2024-05-22 00:00:00,D42,34.96932779032866,175.68710921046306,138.54877528183326,629.4525220925684,525.8719212542599,-36.9783715,-81.615693,-17.7562135,-72.66626
2024-05-22 08:00:00,D42,112.07430681535428,175.68710921046306,138.54877528183326,629.4525220925684,525.8719212542599,-36.9783715,-81.615693,-17.7562135,-72.66626
