Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-13 19:00:00,D29,54.39802453068182,131.7410431856535,75.47491134312344,858.6558320682698,348.9965601142995,3.975423,121.420835,68.096313,138.618849
2024-05-14 07:00:00,D29,42.99988551301873,131.7410431856535,75.47491134312344,858.6558320682698,348.9965601142995,3.975423,121.420835,68.096313,138.618849
2024-05-17 16:00:00,D29,79.20986111867502,131.7410431856535,75.47491134312344,858.6558320682698,348.9965601142995,3.975423,121.420835,68.096313,138.618849
2024-05-18 11:00:00,D29,32.842444152975325,131.7410431856535,75.47491134312344,858.6558320682698,348.9965601142995,3.975423,121.420835,68.096313,138.618849
2024-05-20 08:00:00,D29,96.59617801249628,131.7410431856535,75.47491134312344,858.6558320682698,348.9965601142995,3.975423,121.420835,68.096313,138.618849
2024-05-20 09:00:00,D29,77.16066901924995,131.7410431856535,75.47491134312344,858.6558320682698,348.9965601142995,3.975423,121.420835,68.096313,138.618849
2024-05-20 19:00:00,D29,79.95899771391684,131.7410431856535,75.47491134312344,858.6558320682698,348.9965601142995,3.975423,121.420835,68.096313,138.618849
2024-05-21 13:00:00,D29,42.13816201982614,131.7410431856535,75.47491134312344,858.6558320682698,348.9965601142995,3.975423,121.420835,68.096313,138.618849
2024-05-22 08:00:00,D29,87.42486265770779,131.7410431856535,75.47491134312344,858.6558320682698,348.9965601142995,3.975423,121.420835,68.096313,138.618849
2024-05-22 19:00:00,D29,62.21880605100068,131.7410431856535,75.47491134312344,858.6558320682698,348.9965601142995,3.975423,121.420835,68.096313,138.618849
2024-05-30 18:00:00,D29,102.61556366139811,131.7410431856535,75.47491134312344,858.6558320682698,348.9965601142995,3.975423,121.420835,68.096313,138.618849
2024-05-04 18:00:00,D2,74.46957716262793,121.58173116327188,104.34211409375472,858.6558320682698,348.9965601142995,-41.5174115,-169.466142,68.096313,138.618849
2024-05-05 18:00:00,D2,23.914383646823595,121.58173116327188,104.34211409375472,858.6558320682698,348.9965601142995,-41.5174115,-169.466142,68.096313,138.618849
2024-05-07 08:00:00,D2,63.35346483892314,121.58173116327188,104.34211409375472,858.6558320682698,348.9965601142995,-41.5174115,-169.466142,68.096313,138.618849
2024-05-09 19:00:00,D2,40.73036463150081,121.58173116327188,104.34211409375472,858.6558320682698,348.9965601142995,-41.5174115,-169.466142,68.096313,138.618849
2024-05-11 06:00:00,D2,59.30911595992717,121.58173116327188,104.34211409375472,858.6558320682698,348.9965601142995,-41.5174115,-169.466142,68.096313,138.618849
2024-05-11 15:00:00,D2,44.33406420626505,121.58173116327188,104.34211409375472,858.6558320682698,348.9965601142995,-41.5174115,-169.466142,68.096313,138.618849
2024-05-12 02:00:00,D2,93.67907008599738,121.58173116327188,104.34211409375472,858.6558320682698,348.9965601142995,-41.5174115,-169.466142,68.096313,138.618849
2024-05-12 10:00:00,D2,62.14732237576723,121.58173116327188,104.34211409375472,858.6558320682698,348.9965601142995,-41.5174115,-169.466142,68.096313,138.618849
2024-05-12 11:00:00,D2,67.5378383053883,121.58173116327188,104.34211409375472,858.6558320682698,348.9965601142995,-41.5174115,-169.466142,68.096313,138.618849
2024-05-15 17:00:00,D2,105.33382024746592,121.58173116327188,104.34211409375472,858.6558320682698,348.9965601142995,-41.5174115,-169.466142,68.096313,138.618849
2024-05-17 02:00:00,D2,26.517054499986187,121.58173116327188,104.34211409375472,858.6558320682698,348.9965601142995,-41.5174115,-169.466142,68.096313,138.618849
2024-05-18 14:00:00,D2,61.63703851111054,121.58173116327188,104.34211409375472,858.6558320682698,348.9965601142995,-41.5174115,-169.466142,68.096313,138.618849
2024-05-21 00:00:00,D2,79.93494280228374,121.58173116327188,104.34211409375472,858.6558320682698,348.9965601142995,-41.5174115,-169.466142,68.096313,138.618849
2024-05-21 16:00:00,D2,78.3634692844038,121.58173116327188,104.34211409375472,858.6558320682698,348.9965601142995,-41.5174115,-169.466142,68.096313,138.618849
2024-05-24 04:00:00,D2,39.10232914503041,121.58173116327188,104.34211409375472,858.6558320682698,348.9965601142995,-41.5174115,-169.466142,68.096313,138.618849
2024-05-26 03:00:00,D2,79.14951271907717,121.58173116327188,104.34211409375472,858.6558320682698,348.9965601142995,-41.5174115,-169.466142,68.096313,138.618849
2024-05-26 08:00:00,D2,48.42578585647307,121.58173116327188,104.34211409375472,858.6558320682698,348.9965601142995,-41.5174115,-169.466142,68.096313,138.618849
2024-05-28 23:00:00,D2,64.03205614256532,121.58173116327188,104.34211409375472,858.6558320682698,348.9965601142995,-41.5174115,-169.466142,68.096313,138.618849
2024-05-29 03:00:00,D2,89.40612931244307,121.58173116327188,104.34211409375472,858.6558320682698,348.9965601142995,-41.5174115,-169.466142,68.096313,138.618849
2024-05-30 09:00:00,D2,97.9274105742324,121.58173116327188,104.34211409375472,858.6558320682698,348.9965601142995,-41.5174115,-169.466142,68.096313,138.618849
2024-05-04 21:00:00,D11,29.27251573394432,149.0294501599994,113.91189982097804,858.6558320682698,348.9965601142995,30.119878,-36.156581,68.096313,138.618849
2024-05-09 08:00:00,D11,37.25007972951785,149.0294501599994,113.91189982097804,858.6558320682698,348.9965601142995,30.119878,-36.156581,68.096313,138.618849
2024-05-10 22:00:00,D11,76.1341333895617,149.0294501599994,113.91189982097804,858.6558320682698,348.9965601142995,30.119878,-36.156581,68.096313,138.618849
2024-05-16 08:00:00,D11,97.72640925089568,149.0294501599994,113.91189982097804,858.6558320682698,348.9965601142995,30.119878,-36.156581,68.096313,138.618849
2024-05-17 03:00:00,D11,56.70983725225805,149.0294501599994,113.91189982097804,858.6558320682698,348.9965601142995,30.119878,-36.156581,68.096313,138.618849
2024-05-27 21:00:00,D11,48.360045390462986,149.0294501599994,113.91189982097804,858.6558320682698,348.9965601142995,30.119878,-36.156581,68.096313,138.618849
2024-05-06 18:00:00,D42,77.11572848579578,173.56203782284655,108.17544886295416,858.6558320682698,348.9965601142995,-72.581503,-161.966894,68.096313,138.618849
2024-05-08 08:00:00,D42,61.15203396501407,173.56203782284655,108.17544886295416,858.6558320682698,348.9965601142995,-72.581503,-161.966894,68.096313,138.618849
2024-05-11 05:00:00,D42,32.608950091294886,173.56203782284655,108.17544886295416,858.6558320682698,348.9965601142995,-72.581503,-161.966894,68.096313,138.618849
2024-05-19 17:00:00,D42,36.61975367851729,173.56203782284655,108.17544886295416,858.6558320682698,348.9965601142995,-72.581503,-161.966894,68.096313,138.618849
2024-05-19 23:00:00,D42,87.28942945442661,173.56203782284655,108.17544886295416,858.6558320682698,348.9965601142995,-72.581503,-161.966894,68.096313,138.618849
2024-05-21 14:00:00,D42,23.851385515076323,173.56203782284655,108.17544886295416,858.6558320682698,348.9965601142995,-72.581503,-161.966894,68.096313,138.618849
2024-05-24 20:00:00,D42,80.53140824756667,173.56203782284655,108.17544886295416,858.6558320682698,348.9965601142995,-72.581503,-161.966894,68.096313,138.618849
2024-05-27 13:00:00,D42,96.31363709331414,173.56203782284655,108.17544886295416,858.6558320682698,348.9965601142995,-72.581503,-161.966894,68.096313,138.618849
2024-05-30 00:00:00,D42,22.383183726420032,173.56203782284655,108.17544886295416,858.6558320682698,348.9965601142995,-72.581503,-161.966894,68.096313,138.618849
2024-05-30 11:00:00,D42,68.94559284788004,173.56203782284655,108.17544886295416,858.6558320682698,348.9965601142995,-72.581503,-161.966894,68.096313,138.618849
2024-05-01 03:00:00,D10,45.93939604746378,105.14045315228054,68.93226476884779,999.5966348011868,399.2994767351468,-50.3168465,-82.237881,-71.9173575,145.626099
2024-05-03 10:00:00,D10,30.43580615417362,105.14045315228054,68.93226476884779,999.5966348011868,399.2994767351468,-50.3168465,-82.237881,-71.9173575,145.626099
2024-05-08 04:00:00,D10,74.02142618993432,105.14045315228054,68.93226476884779,999.5966348011868,399.2994767351468,-50.3168465,-82.237881,-71.9173575,145.626099
2024-05-09 18:00:00,D10,44.31772309680059,105.14045315228054,68.93226476884779,999.5966348011868,399.2994767351468,-50.3168465,-82.237881,-71.9173575,145.626099
2024-05-11 12:00:00,D10,69.05826595597419,105.14045315228054,68.93226476884779,999.5966348011868,399.2994767351468,-50.3168465,-82.237881,-71.9173575,145.626099
2024-05-13 02:00:00,D10,48.825568883138914,105.14045315228054,68.93226476884779,999.5966348011868,399.2994767351468,-50.3168465,-82.237881,-71.9173575,145.626099
2024-05-13 10:00:00,D10,59.51416231871449,105.14045315228054,68.93226476884779,999.5966348011868,399.2994767351468,-50.3168465,-82.237881,-71.9173575,145.626099
2024-05-17 06:00:00,D10,47.14135117876911,105.14045315228054,68.93226476884779,999.5966348011868,399.2994767351468,-50.3168465,-82.237881,-71.9173575,145.626099
2024-05-19 13:00:00,D10,66.21523871512609,105.14045315228054,68.93226476884779,999.5966348011868,399.2994767351468,-50.3168465,-82.237881,-71.9173575,145.626099
2024-05-20 22:00:00,D10,29.98351298426093,105.14045315228054,68.93226476884779,999.5966348011868,399.2994767351468,-50.3168465,-82.237881,-71.9173575,145.626099
2024-05-20 23:00:00,D10,26.98409170817937,105.14045315228054,68.93226476884779,999.5966348011868,399.2994767351468,-50.3168465,-82.237881,-71.9173575,145.626099
2024-05-23 20:00:00,D10,18.010114362922078,105.14045315228054,68.93226476884779,999.5966348011868,399.2994767351468,-50.3168465,-82.237881,-71.9173575,145.626099
2024-05-24 07:00:00,D10,104.44982125578248,105.14045315228054,68.93226476884779,999.5966348011868,399.2994767351468,-50.3168465,-82.237881,-71.9173575,145.626099
2024-05-24 15:00:00,D10,81.01048548652432,105.14045315228054,68.93226476884779,999.5966348011868,399.2994767351468,-50.3168465,-82.237881,-71.9173575,145.626099
2024-05-28 00:00:00,D10,74.4457447373481,105.14045315228054,68.93226476884779,999.5966348011868,399.2994767351468,-50.3168465,-82.237881,-71.9173575,145.626099
2024-05-29 14:00:00,D10,49.11397660591575,105.14045315228054,68.93226476884779,999.5966348011868,399.2994767351468,-50.3168465,-82.237881,-71.9173575,145.626099
2024-05-01 05:00:00,D32,97.93062874877924,150.62220009381193,98.15157804202258,999.5966348011868,399.2994767351468,-9.1591055,133.965656,-71.9173575,145.626099
2024-05-01 20:00:00,D32,74.59961411492388,150.62220009381193,98.15157804202258,999.5966348011868,399.2994767351468,-9.1591055,133.965656,-71.9173575,145.626099
2024-05-03 12:00:00,D32,26.775748029223863,150.62220009381193,98.15157804202258,999.5966348011868,399.2994767351468,-9.1591055,133.965656,-71.9173575,145.626099
2024-05-05 02:00:00,D32,56.63485599714313,150.62220009381193,98.15157804202258,999.5966348011868,399.2994767351468,-9.1591055,133.965656,-71.9173575,145.626099
2024-05-07 07:00:00,D32,95.52614222984973,150.62220009381193,98.15157804202258,999.5966348011868,399.2994767351468,-9.1591055,133.965656,-71.9173575,145.626099
2024-05-11 07:00:00,D32,53.50691429516907,150.62220009381193,98.15157804202258,999.5966348011868,399.2994767351468,-9.1591055,133.965656,-71.9173575,145.626099
2024-05-14 12:00:00,D32,43.13585120204718,150.62220009381193,98.15157804202258,999.5966348011868,399.2994767351468,-9.1591055,133.965656,-71.9173575,145.626099
2024-05-16 04:00:00,D32,19.52479959430481,150.62220009381193,98.15157804202258,999.5966348011868,399.2994767351468,-9.1591055,133.965656,-71.9173575,145.626099
2024-05-16 15:00:00,D32,45.305808870449695,150.62220009381193,98.15157804202258,999.5966348011868,399.2994767351468,-9.1591055,133.965656,-71.9173575,145.626099
2024-05-18 10:00:00,D32,87.86633107012985,150.62220009381193,98.15157804202258,999.5966348011868,399.2994767351468,-9.1591055,133.965656,-71.9173575,145.626099
2024-05-26 06:00:00,D32,28.680356764090934,150.62220009381193,98.15157804202258,999.5966348011868,399.2994767351468,-9.1591055,133.965656,-71.9173575,145.626099
2024-05-28 04:00:00,D32,41.87951717818532,150.62220009381193,98.15157804202258,999.5966348011868,399.2994767351468,-9.1591055,133.965656,-71.9173575,145.626099
2024-05-29 10:00:00,D32,62.318184929158505,150.62220009381193,98.15157804202258,999.5966348011868,399.2994767351468,-9.1591055,133.965656,-71.9173575,145.626099
2024-05-30 21:00:00,D32,38.88561306693169,150.62220009381193,98.15157804202258,999.5966348011868,399.2994767351468,-9.1591055,133.965656,-71.9173575,145.626099
2024-05-04 17:00:00,D37,43.06854869775342,135.17343930104494,102.45390874511976,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-04 17:00:00,D37,43.06854869775342,114.05234253901097,96.46343849152474,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-07 02:00:00,D37,90.4897740150928,135.17343930104494,102.45390874511976,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-07 02:00:00,D37,90.4897740150928,114.05234253901097,96.46343849152474,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-08 22:00:00,D37,93.66393593417544,135.17343930104494,102.45390874511976,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-08 22:00:00,D37,93.66393593417544,114.05234253901097,96.46343849152474,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-09 04:00:00,D37,68.86176808707863,135.17343930104494,102.45390874511976,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-09 04:00:00,D37,68.86176808707863,114.05234253901097,96.46343849152474,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-09 22:00:00,D37,79.42319886376299,135.17343930104494,102.45390874511976,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-09 22:00:00,D37,79.42319886376299,114.05234253901097,96.46343849152474,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-10 14:00:00,D37,24.51123335963153,135.17343930104494,102.45390874511976,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-10 14:00:00,D37,24.51123335963153,114.05234253901097,96.46343849152474,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-12 22:00:00,D37,92.87586686706872,135.17343930104494,102.45390874511976,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-12 22:00:00,D37,92.87586686706872,114.05234253901097,96.46343849152474,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-14 01:00:00,D37,70.24435288781453,135.17343930104494,102.45390874511976,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-14 01:00:00,D37,70.24435288781453,114.05234253901097,96.46343849152474,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-16 07:00:00,D37,55.17327033694588,135.17343930104494,102.45390874511976,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-16 07:00:00,D37,55.17327033694588,114.05234253901097,96.46343849152474,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-23 22:00:00,D37,58.79983379824466,135.17343930104494,102.45390874511976,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-23 22:00:00,D37,58.79983379824466,114.05234253901097,96.46343849152474,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-25 00:00:00,D37,26.637746573865165,135.17343930104494,102.45390874511976,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-25 00:00:00,D37,26.637746573865165,114.05234253901097,96.46343849152474,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-26 09:00:00,D37,37.82751446308332,135.17343930104494,102.45390874511976,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-26 09:00:00,D37,37.82751446308332,114.05234253901097,96.46343849152474,999.5966348011868,399.2994767351468,88.0924465,100.061099,-71.9173575,145.626099
2024-05-01 03:00:00,D10,45.93939604746378,102.32268897492132,81.14005690522184,672.338489618445,707.5404227963411,-50.3168465,-82.237881,39.791238,-86.253298
2024-05-03 10:00:00,D10,30.43580615417362,102.32268897492132,81.14005690522184,672.338489618445,707.5404227963411,-50.3168465,-82.237881,39.791238,-86.253298
2024-05-08 04:00:00,D10,74.02142618993432,102.32268897492132,81.14005690522184,672.338489618445,707.5404227963411,-50.3168465,-82.237881,39.791238,-86.253298
2024-05-09 18:00:00,D10,44.31772309680059,102.32268897492132,81.14005690522184,672.338489618445,707.5404227963411,-50.3168465,-82.237881,39.791238,-86.253298
2024-05-11 12:00:00,D10,69.05826595597419,102.32268897492132,81.14005690522184,672.338489618445,707.5404227963411,-50.3168465,-82.237881,39.791238,-86.253298
2024-05-13 02:00:00,D10,48.825568883138914,102.32268897492132,81.14005690522184,672.338489618445,707.5404227963411,-50.3168465,-82.237881,39.791238,-86.253298
